544.465,0.283483,0.934613
544.465,0.283483,0.933559
544.465,0.283483,0.933729
544.465,0.283483,0.944455
544.465,0.283483,0.935278
544.465,0.283483,0.93194
544.465,0.283483,0.935088
544.465,0.283483,0.918904
544.465,0.283483,0.935354
544.465,0.283483,0.935426
544.465,0.283483,0.934732
544.465,0.283483,0.917187
544.465,0.283483,0.934822
544.465,0.283483,0.924735
544.465,0.283483,0.919523
544.465,0.283483,0.935242
544.465,0.283483,0.933851
535.242,0.282023,0.907681
535.242,0.282023,0.932916
535.242,0.282023,0.917286
535.242,0.282023,0.926541
535.242,0.282023,0.935675
535.242,0.282023,0.934982
535.242,0.282023,0.90889
535.242,0.282023,0.91873
535.242,0.282023,0.932589
535.242,0.282023,0.926189
535.242,0.282023,0.928118
535.242,0.282023,0.918872
535.242,0.282023,0.935044
535.242,0.282023,0.933581
535.242,0.282023,0.934316
535.242,0.282023,0.935069
535.242,0.282023,0.937377
535.242,0.282023,1.00927
552.724,0.26301,1.20528
554.888,0.262474,1.4476
552.221,0.267576,1.69042
551.965,0.267665,1.95736
557.826,0.268892,2.16926
546.31,0.280654,2.31833
544.2,0.279758,2.42813
541.715,0.266098,2.5109
520.276,0.301683,2.53622
488.529,0.368248,2.53575
467.818,0.429637,2.52328
457.854,0.505718,2.51056
433.565,0.594868,2.50098
436.555,0.630989,2.50278
434.061,0.668479,2.49508
437.665,1.26803,2.50067
446.564,1.29546,2.49187
455.75,1.33151,2.49839
462.598,1.38598,2.49432
469.476,1.433,2.49453
488.331,1.4851,2.49799
502.381,1.53087,2.49889
521.66,1.57772,2.50311
540.328,1.62317,2.50163
554.244,1.65161,2.49356
571.664,1.68952,2.50403
586.739,1.71145,2.4934
602.993,1.73838,2.49708
617.455,1.76576,2.50475
743.456,1.90324,2.49943
762.877,1.92083,2.50905
783.513,1.93548,2.50572
790.554,1.94165,2.44878
792.539,1.94554,2.41892
791.493,1.94702,2.44969
784.869,1.93384,2.43831
780.593,1.93027,2.43508
780.208,1.93,2.4436
779.497,1.93002,2.43075
780.903,1.93334,2.43845
776.487,1.92918,2.43826
779.05,1.9274,2.4311
778.828,1.92722,2.43334
779.208,1.93313,2.43897
780.502,1.93202,2.44309
787.035,1.93371,2.41838
780.838,1.93589,2.43825
781.966,1.93174,2.43982
781.085,1.93044,2.43854
781.462,1.93283,2.43862
787.639,1.92936,2.44565
778.425,1.93211,2.44851
779.596,1.93592,2.43408
786.236,1.92964,2.42266
785.007,1.93145,2.43283
781.671,1.93305,2.43881
783.956,1.94626,2.44913
781.771,1.9303,2.4384
780.313,1.92693,2.42974
780.078,1.92868,2.43355
780.805,1.93477,2.43468
784.047,1.93726,2.44325
780.188,1.93138,2.44393
779.975,1.93127,2.44246
784.978,1.92893,2.42976
782.088,1.93094,2.43366
783.051,1.94411,2.45064
786.244,1.94912,2.44652
782.472,1.93322,2.44068
780.474,1.92585,2.43114
779.444,1.93143,2.44466
785.344,1.94745,2.45072
782.202,1.93835,2.44336
781.344,1.92875,2.44305
781.605,1.93126,2.43959
780.884,1.92876,2.44245
777.843,1.93133,2.45077
781.008,1.93149,2.43855
780.467,1.93312,2.44413
775.675,1.93163,2.43466
776.871,1.93135,2.44602
780.105,1.93004,2.44143
779.158,1.93207,2.43635
780.572,1.93059,2.43808
774.929,1.93302,2.4357
785.885,1.95051,2.44955
780.347,1.93062,2.42993
779.283,1.93102,2.44326
780.233,1.92619,2.41947
783.696,1.93047,2.44511
780.742,1.92941,2.44176
778.243,1.93272,2.43884
782.215,1.93232,2.43965
784.311,1.9387,2.44676
777.825,1.92495,2.43091
776.058,1.93195,2.43313
782.684,1.93126,2.43676
778.501,1.92441,2.42566
780.662,1.93263,2.43438
781.571,1.93356,2.44007
781.08,1.92931,2.43516
779.1,1.93055,2.44903
773.942,1.92826,2.49176
766.888,1.92514,2.66501
766.179,1.92938,2.87902
790.612,1.93926,3.17632
782.214,1.93497,3.6348
778.014,1.93528,3.77688
775.478,1.92509,3.88071
771.574,1.92672,3.95374
764.433,1.96306,3.9837
747.059,2.00526,3.97344
731.949,2.05879,3.96001
721.52,2.10971,3.94183
714.511,2.15333,3.9305
713.045,2.17812,3.93471
706.77,2.21728,3.92915
710.026,2.23495,3.94256
698.016,2.27808,3.92838
697.464,2.32151,3.92621
695.588,2.369,3.92711
695.96,2.41461,3.92581
707.91,2.49535,3.94922
705.119,2.52227,3.934
711.876,2.54875,3.94404
712.827,2.57707,3.93481
716.817,2.60498,3.93329
723.662,2.64134,3.93841
741.457,2.71945,3.95114
749.041,2.7525,3.94138
760.369,2.78436,3.94226
771.421,2.81355,3.95279
783.972,2.84285,3.96069
791.255,2.87008,3.95156
815.415,2.92235,3.94715
829.465,2.94594,3.94186
843.888,2.96815,3.92994
857.855,2.99703,3.94667
876.881,3.02233,3.94748
891.874,3.04245,3.94425
922.788,3.08679,3.94934
939.872,3.11461,3.95297
959.039,3.12311,3.94165
979.208,3.14191,3.92248
999.253,3.13895,3.83003
965.367,3.12879,3.87551
964.567,3.12897,3.87632
964.283,3.12876,3.87855
963.866,3.1332,3.88064
964.765,3.12648,3.87772
965.174,3.12736,3.87924
964.581,3.13676,3.88456
959.707,3.12746,3.85516
964.929,3.12781,3.88054
961.74,3.12849,3.8416
964.312,3.12841,3.87844
964.319,3.12807,3.8739
964.054,3.12722,3.87913
963.971,3.12395,3.87259
964.608,3.12824,3.87451
963.568,3.13257,3.88053
964.316,3.1261,3.8762
969.023,3.12618,3.88235
962.912,3.12702,3.87798
962.275,3.13167,3.87968
964.516,3.1253,3.87542
963.869,3.12626,3.87995
962.57,3.12255,3.86759
963.393,3.12832,3.8783
963.696,3.12716,3.88085
964.056,3.13225,3.88273
964.619,3.12631,3.87065
964.528,3.12529,3.86812
963.177,3.12665,3.87854
978.475,3.12727,3.81974
962.571,3.12711,3.87762
971.493,3.12755,3.85244
963.277,3.12948,3.87935
963.91,3.12211,3.86135
964.058,3.13745,3.8786
963.774,3.13093,3.8805
963.056,3.12554,3.87773
963.638,3.13138,3.88009
963.647,3.13525,3.88498
964.109,3.12614,3.87889
962.674,3.12326,3.87106
964.907,3.13121,3.88421
966.551,3.12546,3.86642
963.216,3.12677,3.87756
964.993,3.12668,3.87449
963.383,3.12592,3.87811
963.215,3.12883,3.87952
962.577,3.12649,3.88152
964.298,3.12693,3.88262
963.667,3.12442,3.87616
963.77,3.12716,3.87156
963.859,3.1228,3.86789
966.474,3.12663,3.86697
962.021,3.12224,3.86178
962.784,3.12622,3.87702
965.847,3.12759,3.87064
962.591,3.13144,3.87957
952.29,3.1249,3.81938
962.58,3.1271,3.87753
963.651,3.12345,3.87064
963.42,3.12592,3.87836
963.586,3.12536,3.87692
976.979,3.12746,3.84401
966.347,3.12362,3.86223
963.206,3.12953,3.87816
963.032,3.12288,3.86837
963.57,3.12675,3.85176
963.411,3.12295,3.87244
963.74,3.12568,3.8863
962.952,3.12879,3.87806
963.49,3.13339,3.8806
963.822,3.12255,3.87722
955.782,3.12824,3.82219
962.517,3.12602,3.87637
962.444,3.1255,3.87893
961.741,3.12606,3.8769
962.701,3.1263,3.87217
962.532,3.12468,3.87596
962.314,3.12081,3.86447
974.222,3.12782,3.84281
963.259,3.12772,3.87744
963.317,3.12669,3.87625
962.948,3.12511,3.87701
962.413,3.12317,3.87045
965.256,3.12677,4.19891
961.978,3.1329,4.67453
959.845,3.14066,4.92779
955.154,3.1339,5.11042
958.748,3.13906,5.13
952.434,3.13249,5.12628
960.439,3.15348,5.12399
929.839,3.19308,5.15134
913.625,3.23132,5.1665
894.859,3.27431,5.16957
903.3,3.31696,5.14217
897.341,3.33107,5.11068
895.27,3.35046,5.10333
871,3.38934,5.10403
856.286,3.64361,5.12907
856.995,3.6661,5.12319
858.349,3.69133,5.11889
880.013,3.70998,5.10691
869.974,3.75453,5.11899
870.775,3.78808,5.10901
881.405,3.81602,5.11361
890.922,3.84883,5.12301
911.388,3.86539,5.11181
920.249,3.88867,5.1148
927.974,3.91194,5.10557
923.685,3.94778,5.10656
945.03,3.95677,5.10784
955.773,3.97992,5.10499
954.003,4.01827,5.11051
954.003,4.01827,5.11079
1085.09,4.16846,5.10834
1098.39,4.17777,5.04181
1098.39,4.17777,5.05082
1098.39,4.17777,5.04869
1064.84,4.19746,5.05989
1062.44,4.1942,5.07008
1075.56,4.17807,5.04765
1062.08,4.19299,5.0705
1077.42,4.18013,5.06047
1060.75,4.1944,5.06618
1072.63,4.17661,5.06821
1070.79,4.17678,5.06707
1071.96,4.17617,5.06976
1072.76,4.1768,5.06852
1081.32,4.16093,5.06406
1071.11,4.1764,5.06788
1071.25,4.17617,5.0686
1070.7,4.17649,5.06725
1070.19,4.17617,5.06838
1086.05,4.16016,5.07745
1071.42,4.17486,5.07109
1059.55,4.19558,5.05514
1058.83,4.19546,5.07096
1070.19,4.17693,5.07073
1091.08,4.16675,5.08531
1071.01,4.17525,5.06953
1069.54,4.17587,5.06969
1069.97,4.17643,5.06687
1069.97,4.17643,5.12356
1068.46,4.17832,5.07483
1071.29,4.17503,5.06843
1070.46,4.17514,5.07022
1070.33,4.17551,5.06687
1051.56,4.1915,5.05648
1058.89,4.19366,5.06892
1070.26,4.17669,5.07047
1070.88,4.17666,5.0703
1071.06,4.17592,5.07132
1085.38,4.15846,5.06965
1070,4.1788,5.06766
1070.57,4.17618,5.06921
1074.5,4.17879,5.0503
1057.36,4.19405,5.07758
1095.65,4.1624,5.09731
1078.92,4.16071,5.06735
1070.3,4.1757,5.06903
1070.17,4.17607,5.06836
1083.9,4.15587,5.06581
1083.41,4.15688,5.06389
1083.41,4.15688,5.11796
1083.18,4.15608,5.06578
1083.18,4.15608,5.07411
1071.41,4.17673,5.07556
1083.43,4.15861,5.07847
1071.01,4.17614,5.07514
1069.25,4.17712,5.0732
1072.72,4.18018,5.05896
1066.71,4.2009,5.02784
1064.5,4.20026,5.05864
1064.5,4.20026,5.11398
1064.5,4.20026,5.28604
1064.5,4.20026,5.54723
1064.5,4.20026,5.78921
1064.5,4.20026,6.11533
1064.5,4.20026,0.0392277
1064.5,4.20026,0.306968
1064.5,4.20026,0.358023
1064.5,4.20026,0.363723
1060.35,4.18593,0.355394
1016.35,4.21618,0.335694
994.942,4.23323,0.337564
921.19,4.30661,0.308527
921.19,4.30661,0.307858
914.475,4.33364,0.310794
914.475,4.33364,0.300993
914.475,4.33364,0.312258
874.008,4.39656,0.305304
848.602,4.42511,0.29096
813.079,4.48937,0.285077
813.079,4.48937,0.291983
813.079,4.48937,0.285488
813.079,4.48937,0.279153
813.079,4.48937,0.285533
813.079,4.48937,0.288078
813.079,4.48937,0.296783
813.079,4.48937,0.289478
813.079,4.48937,0.305018
716.287,4.81559,0.29335
716.287,4.81559,0.299383
716.287,4.81559,0.296648
716.287,4.81559,0.297308
704.965,4.97095,0.30851
706.252,5.00631,0.311004
701.521,5.04615,0.302004
702.104,5.0858,0.30193
702.104,5.0858,0.311128
707.574,5.15851,0.30215
707.574,5.15851,0.302248
707.574,5.15851,0.288818
707.574,5.15851,0.311773
735.028,5.27946,0.26117
726.219,5.2778,0.238534
721.264,5.26129,0.22745
721.264,5.26129,0.228173
721.424,5.25793,0.230467
721.424,5.25793,0.230053
721.424,5.25793,0.232758
721.424,5.25793,0.238158
720.529,5.25928,0.24024
729.392,5.25314,0.2265
729.392,5.25314,0.231288
729.392,5.25314,0.230758
729.392,5.25314,0.230468
724.438,5.25276,0.22817
724.438,5.25276,0.234028
724.438,5.25276,0.221458
724.438,5.25276,0.214193
724.438,5.25276,0.231193
724.438,5.25276,0.229888
724.438,5.25276,0.237773
720.977,5.25758,0.23507
722.437,5.25628,0.233944
722.437,5.25628,0.231543
722.437,5.25628,0.234643
727.196,5.25023,0.22429
727.196,5.25023,0.223443
727.196,5.25023,0.239183
720.489,5.25591,0.231587
719.698,5.25693,0.23028
719.698,5.25693,0.233048
718.657,5.25414,0.230154
718.657,5.25414,0.230163
718.657,5.25414,0.232183
718.657,5.25414,0.233238
718.657,5.25414,0.229423
719.657,5.25375,0.229117
719.657,5.25375,0.230643
719.657,5.25375,0.230858
719.657,5.25375,0.225238
719.657,5.25375,0.233138
719.657,5.25375,0.230693
719.657,5.25375,0.223188
719.657,5.25375,0.237688
722.455,5.2602,0.232457
722.455,5.2602,0.230173
722.455,5.2602,0.232358
722.455,5.2602,0.223788
722.759,5.25956,0.218904
722.759,5.25956,0.224703
722.759,5.25956,0.221838
722.759,5.25956,0.224828
722.759,5.25956,0.222813
722.759,5.25956,0.225003
723.1,5.24627,0.216804
723.1,5.24627,0.230933
723.1,5.24627,0.229923
723.1,5.24627,0.230483
716.518,5.24688,0.23031
716.518,5.24688,0.233058
719.921,5.25446,0.230364
723.332,5.26231,0.22688
723.332,5.26231,0.230298
723.332,5.26231,0.231068
716.828,5.2527,0.227954
716.828,5.2527,0.228728
716.828,5.2527,0.229128
717.255,5.25035,0.212854
717.255,5.25035,0.222898
717.255,5.25035,0.233313
717.255,5.25035,0.230588
718.783,5.25042,0.22639
718.783,5.25042,0.227183
718.783,5.25042,0.231078
718.783,5.25042,0.229968
718.783,5.25042,0.224028
718.783,5.25042,0.227928
718.783,5.25042,0.231483
718.783,5.25042,0.232113
718.783,5.25042,0.217048
718.783,5.25042,0.226638
718.783,5.25042,0.230758
718.783,5.25042,0.237533
718.645,5.2569,0.232584
718.79,5.25232,0.229397
718.79,5.25232,0.235908
718.79,5.25232,0.232573
718.79,5.25232,0.252503
718.79,5.25232,0.365493
718.79,5.25232,0.567843
718.79,5.25232,0.883165
742.225,5.28142,1.38354
740.517,5.28059,1.55938
740.744,5.28334,1.69918
744.465,5.28811,1.78903
728.91,5.28859,1.8776
695.575,5.26978,1.85898
658.498,5.28364,1.85394
619.375,5.30817,1.85315
581.336,5.32673,1.84337
551.987,5.35043,1.83221
529.564,5.36334,1.81611
518.356,5.3714,1.80906
503.891,5.38583,1.80794
487.989,5.39912,1.80048
216.191,0.297406,1.86885
208.626,0.422955,1.85364
224.736,0.508395,1.8481
221.842,0.645135,1.84057
229.224,0.76255,1.83493
244.559,0.847148,1.82468
258.934,0.939655,1.81931
276.447,1.00909,1.81378
295.656,1.0684,1.80546
313.619,1.12468,1.79562
330.842,1.16763,1.78856
350.144,1.19831,1.78808
375.07,1.26795,1.76634
377.097,1.25719,1.72959
367.164,1.23792,1.70827
362.753,1.22954,1.69452
357.249,1.22102,1.68527
353.512,1.21801,1.69051
356.278,1.21928,1.68566
352.596,1.21962,1.682
361.56,1.18564,1.68698
353.315,1.22701,1.68231
361.329,1.18593,1.68453
357.489,1.21612,1.68752
357.978,1.22099,1.68649
357.371,1.22055,1.68559
361.578,1.18867,1.68535
357.527,1.22143,1.68461
354.375,1.21727,1.69128
348.623,1.21163,1.68663
349.547,1.21495,1.68098
357.107,1.18776,1.68089
361.487,1.19262,1.67999
358.317,1.18632,1.69461
363.136,1.18984,1.68728
358.062,1.22244,1.68562
357.972,1.2237,1.68492
357.674,1.22378,1.68535
359.056,1.22291,1.68605
353.159,1.21634,1.69144
359.603,1.22058,1.68706
358.195,1.22234,1.68799
356.735,1.2201,1.68846
359.944,1.2224,1.68525
353.466,1.21768,1.68077
358.2,1.22054,1.68615
360.512,1.22409,1.68589
363.317,1.205,1.6886
360.283,1.22577,1.68453
366.029,1.20807,1.69056
355.828,1.21982,1.68316
360.589,1.20437,1.68341
365.749,1.20788,1.68709
364.093,1.22728,1.68646
362.018,1.22467,1.68685
363.001,1.22692,1.68678
360.795,1.22541,1.68528
359.499,1.22006,1.69146
362.761,1.22683,1.687
12.1459,5.71931,0.958013
434.827,6.2669,1.19284
441.346,6.275,1.37457
441.809,0.00436988,1.52559
439.193,6.27358,1.64965
430.995,0.0146036,1.71087
219.263,0.104562,1.71109
219.222,0.240583,1.69304
227.679,0.3971,1.66167
243.318,0.566622,1.6436
264.701,0.682441,1.63074
293.882,0.81156,1.63464
299.262,0.84805,1.63086
314.19,0.87779,1.63706
329.337,0.919013,1.64111
348.977,0.969908,1.64313
368.838,1.01295,1.63946
423.313,1.10383,1.64789
573.844,0.790793,1.65369
469.734,1.16356,1.64712
484.31,1.18448,1.64469
498.487,1.1971,1.64759
523.621,1.22252,1.63615
554.633,1.24265,1.64143
587.864,1.26922,1.63641
612.502,1.2881,1.62596
637.271,1.29645,1.62985
664.647,1.31203,1.63025
685.837,1.32307,1.62488
714.348,1.33175,1.62875
735.377,1.34293,1.62709
757.441,1.35078,1.62193
783.547,1.3605,1.61901
803.675,1.36655,1.62784
829.456,1.37598,1.6281
881.931,1.38896,1.62107
909.108,1.39751,1.62432
933.649,1.40357,1.62137
959.501,1.4087,1.6224
985.938,1.41424,1.62254
1010.99,1.41993,1.62152
1022.05,1.41771,1.57693
1014.75,1.41671,1.56835
1010.18,1.41648,1.56553
1002.72,1.41567,1.57058
999.912,1.41492,1.57133
997.185,1.41568,1.56841
1001.54,1.41566,1.57025
997.84,1.41435,1.56659
1014.71,1.41833,1.53764
1053.28,1.21366,1.5773
997.973,1.41555,1.56901
1002.2,1.4165,1.55315
1002.21,1.41616,1.54096
1002.65,1.41562,1.53557
1001.7,1.41618,1.53772
1002.96,1.41478,1.53493
1002.4,1.41611,1.53481
1002.59,1.41582,1.53054
1057.43,1.21295,1.53849
985.21,1.63093,1.50005
1055.91,1.21389,1.53683
1002.32,1.41584,1.5357
1002.31,1.41599,1.5359
1000.36,1.41543,1.53754
1001.08,1.41576,1.53248
1000.72,1.4145,1.52921
1001.56,1.41515,1.5379
1001.99,1.4145,1.53619
1002.38,1.4148,1.53484
1009.4,1.4172,1.5167
1055.59,1.21277,1.52734
1073.17,1.22007,1.49847
1056.81,1.21299,1.53938
1001,1.41577,1.53199
1001.9,1.41568,1.53255
1001.91,1.41504,1.53453
1056.62,1.21116,1.54426
1000.35,1.41517,1.53722
1000.9,1.4141,1.53521
1001.7,1.41529,1.53445
1001.53,1.4154,1.53734
1006.35,1.41688,1.51865
1058.06,1.21262,1.53109
1000.16,1.41486,1.53188
999.95,1.4157,1.5323
998.577,1.41521,1.5366
1000.59,1.41508,1.53065
999.429,1.41545,1.52616
1056.95,1.21156,1.53719
1001.36,1.41627,1.53629
1001.45,1.41445,1.53251
1000.56,1.41437,1.53743
1001.38,1.41547,1.53515
1000.94,1.41492,1.53137
1001.14,1.41462,1.53184
1000.69,1.41531,1.53056
1004.38,1.41549,1.52961
1000.68,1.41486,1.53293
1000.25,1.41413,1.52884
1055.27,1.21084,1.53214
1000.64,1.41485,1.53499
1001.8,1.41513,1.53442
1000.64,1.41485,1.53535
1000.23,1.41474,1.53562
999.723,1.41633,1.53336
1000.13,1.41568,1.53704
1001.05,1.41473,1.53512
1000.71,1.41466,1.53602
999.733,1.41567,1.53852
1001.15,1.41619,1.53405
1001.12,1.41534,1.53464
1000.73,1.41479,1.53441
1000.68,1.41494,1.53448
1001.12,1.41386,1.53477
998.442,1.41493,1.535
1002.18,1.41566,1.53834
993.45,1.63347,1.53381
1000.45,1.41552,1.5362
1000.57,1.41484,1.53292
999.453,1.63359,1.50162
1061.65,1.2149,1.50855
1066.57,1.21569,1.50445
1056.46,1.21143,1.537
999.769,1.4151,1.54574
990.611,1.41333,1.52671
1056.1,1.21137,1.53884
998.966,1.41515,1.5314
1000.9,1.4147,1.53525
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,0.772155
1000.9,1.4147,1.48603
1000.9,1.4147,1.49298
1000.9,1.4147,1.47714
1000.9,1.4147,1.49588
738.507,0.242091,1.49577
743.755,0.272759,1.49335
756.795,0.2982,1.48655
757.552,0.319944,1.49333
767.031,0.336933,1.48682
774.006,0.362994,1.48905
799.431,0.417868,1.47682
812.852,0.452664,1.47584
829.533,0.483199,1.47472
841.502,0.510661,1.47649
859.117,0.536113,1.46907
878.54,0.5566,1.46358
907.14,0.599876,1.46186
914.597,0.615711,1.45767
933.554,0.629182,1.44905
944.469,0.650833,1.45052
966.872,0.671423,1.44612
984.275,0.686882,1.43094
984.275,0.686882,1.45257
1044.08,0.744012,1.44855
1044.08,0.744012,1.4783
1078.16,0.778172,1.47075
1058.09,0.815723,1.45434
1055.25,0.81473,1.42459
1061.28,0.791946,1.44048
1075.12,0.775519,1.46609
1076.53,0.774648,1.44858
1076.53,0.774648,1.46522
1075.15,0.775581,1.4593
1074.61,0.775231,1.46253
1074.07,0.776325,1.46462
1074.07,0.776325,1.48852
1043.96,0.805596,1.47573
1041.49,0.804496,1.42031
1041.49,0.804496,1.43773
1041.49,0.804496,1.41712
1041.49,0.804496,1.4273
1041.49,0.804496,1.43032
1041.49,0.804496,1.45541
1078.29,0.776641,1.44431
1078.29,0.776641,1.42735
1078.29,0.776641,1.43257
1077.04,0.77614,1.44087
1047.74,0.807752,1.41841
1047.74,0.807752,1.41573
1047.74,0.807752,1.43704
1047.74,0.807752,1.41968
1047.74,0.807752,1.43205
1047.74,0.807752,1.43554
1078.03,0.776953,1.44522
1078.03,0.776953,1.42521
1078.03,0.776953,1.42509
1078.03,0.776953,1.4251
1078.03,0.776953,1.41853
1078.03,0.776953,1.37594
1078.03,0.776953,1.42995
1078.03,0.776953,1.45058
1078.03,0.776953,1.46627
1045.89,0.80832,1.42489
1045.89,0.80832,1.4428
1045.89,0.80832,1.43837
1045.89,0.80832,1.4096
1045.89,0.80832,1.37635
1045.89,0.80832,1.39469
1045.89,0.80832,1.37654
1036.68,0.798623,1.35773
1036.68,0.798623,1.3711
1040.81,0.800189,1.36102
1040.81,0.800189,1.34323
1040.81,0.800189,1.37512
1040.81,0.800189,1.404
1040.81,0.800189,1.37297
1040.81,0.800189,1.37102
1040.81,0.800189,1.41109
1039.67,0.805004,1.39172
1039.67,0.805004,1.3989
1039.67,0.805004,1.40343
1038.66,0.805648,1.38951
1038.66,0.805648,1.37255
1037.12,0.80322,1.34694
1037.12,0.80322,1.36548
1037.12,0.80322,1.37011
1037.5,0.803249,1.36933
1037.5,0.803249,1.35821
1037.5,0.803249,1.37317
1037.5,0.803249,1.36142
1033.41,0.797553,1.3417
1033.41,0.797553,1.36431
1033.41,0.797553,1.37199
1039.06,0.799212,1.34528
1039.06,0.799212,1.37444
1039.06,0.799212,1.37904
1039.06,0.799212,1.36267
1039.06,0.799212,1.39602
1044.89,0.808931,1.38927
1044.89,0.808931,1.37442
1044.89,0.808931,1.37348
1044.89,0.808931,1.37226
1044.89,0.808931,1.39125
1044.89,0.808931,1.34341
1044.89,0.808931,1.39038
1044.89,0.808931,1.36975
1044.89,0.808931,1.40543
1044.89,0.808931,1.36409
1044.89,0.808931,1.36236
1040.22,0.80536,1.36712
1040.22,0.80536,1.37247
1040.22,0.80536,1.43546
1077.12,0.763055,1.51883
1075.18,0.7705,1.72329
1067.42,0.771227,1.9659
1064.6,0.780053,2.23735
1063.27,0.779413,2.47891
1055.76,0.782252,2.79905
1061.75,0.776966,2.87415
1064.28,0.785524,2.92727
1056.63,0.79572,2.94668
1044.71,0.819925,2.96103
1020.46,0.851123,2.97655
999.116,0.886228,2.98019
980.392,0.91977,2.96266
969.014,0.946315,2.91907
962.868,0.96413,2.88815
957.442,0.977233,2.88332
954.608,0.990804,2.88159
945.079,1.02278,2.8669
938.963,1.04037,2.89464
929.856,1.0735,2.9056
921.352,1.11078,2.91587
913.763,1.14468,2.92109
906.22,1.17797,2.92268
904.262,1.20559,2.92847
902.608,1.22946,2.92941
899.333,1.25031,2.93582
894.791,1.2776,2.93367
894.778,1.29647,2.93402
998.633,1.80238,2.88326
988.426,1.80763,2.8444
982.828,1.79825,2.8272
981.42,1.79764,2.84265
978.048,1.7911,2.86821
977.163,1.79162,2.85603
978.321,1.79141,2.85148
979.589,1.7923,2.85458
979.491,1.7912,2.8566
979.778,1.79214,2.85654
981.293,1.79034,2.82687
980.923,1.79517,2.84348
981.769,1.79254,2.84605
984.196,1.79175,2.83008
980.716,1.79301,2.85649
991.978,1.79085,2.85397
980.484,1.79458,2.85583
978.979,1.79249,2.85268
979.755,1.79119,2.85058
979.134,1.78905,2.85106
979.209,1.79197,2.85073
979.727,1.79115,2.85038
980.891,1.79325,2.8604
980.105,1.78773,2.85741
979.852,1.79342,2.85601
978.981,1.7937,2.84155
980.458,1.79461,2.85682
982.85,1.792,2.83453
980.073,1.79702,2.84855
978.974,1.79389,2.8558
980.189,1.79312,2.85652
980.011,1.79283,2.85283
981.391,1.80191,2.86181
978.559,1.79173,2.85349
979.337,1.79255,2.85504
978.956,1.78892,2.84985
988.026,1.78991,2.82938
980.537,1.79329,2.86019
979.933,1.79038,2.84003
981.793,1.79323,2.8472
975.79,1.79501,2.85228
980.098,1.79219,2.85133
978.956,1.79264,2.85551
979.386,1.79268,2.85569
982.67,1.80242,2.86949
981.414,1.79984,2.85852
980.267,1.79383,2.85799
980.547,1.79243,2.86382
979.531,1.79645,2.86731
978.247,1.78704,2.8435
979.118,1.79176,2.85208
982.032,1.80009,2.87528
979.66,1.78986,2.85122
979.974,1.79152,2.87257
979.762,1.79186,2.85182
979.547,1.79273,2.8613
980.059,1.79244,2.85469
978.925,1.79174,2.85162
983.35,1.79301,2.84372
979.862,1.79336,2.85494
981.754,1.79912,2.86891
981.102,1.80012,2.86694
976.213,1.78012,2.83246
983.471,1.79649,2.81022
988.466,1.79823,2.75895
977.832,1.80037,2.77121
983.523,1.79802,2.77637
982.947,1.79861,2.77432
984.111,1.79974,2.78612
984.513,1.79919,2.77892
975.096,1.79919,2.74623
983.942,1.79713,2.77501
982.177,1.79597,2.76902
989.012,1.79667,2.75095
984.606,1.79662,2.77454
981.176,1.79668,2.75498
986.252,1.8031,2.78642
984.09,1.7971,2.77351
992.307,1.79809,2.73992
985.74,1.79922,2.79144
981.778,1.79917,2.76229
984.218,1.80005,2.78685
984.075,1.80059,2.78054
985.385,1.80016,2.77895
983.524,1.79878,2.77021
985.267,1.79972,2.78302
987.747,1.80896,2.80002
982.899,1.79658,2.76917
986.292,1.79777,2.78596
980.962,1.79695,2.82713
977.389,1.79513,2.96768
998.476,1.80298,3.19534
993.988,1.79302,3.45294
993.988,1.79302,3.45294
988.384,1.7953,3.92261
992.229,1.81789,4.11382
994.45,1.7895,4.3407
986.651,1.79642,4.38364
970.075,1.80709,4.38221
942.361,1.82117,4.37187
909.979,1.84631,4.35656
848.767,1.90263,4.33082
831.026,1.92203,4.32452
819.384,1.93423,4.3204
809.519,1.94595,4.31292
799.002,1.95944,4.31614
780.416,1.97464,4.30026
762.59,2.00565,4.30782
744.234,2.04945,4.31095
722.327,2.07671,4.30658
700.838,2.11125,4.30379
692.917,2.15585,4.31075
673.712,2.16784,4.30883
663.74,2.19731,4.3096
650.368,2.22202,4.30837
648.905,2.26499,4.31825
628.786,2.2835,4.31356
615.495,2.32142,4.31375
605.082,2.3632,4.31895
593.828,2.40733,4.32236
588.224,2.4586,4.32691
576.417,2.49751,4.32589
570.144,2.54209,4.32721
566.799,2.58234,4.33191
560.738,2.62312,4.33131
558.792,2.66012,4.32505
556.497,2.7027,4.33212
554.986,2.74649,4.33464
557.672,2.88658,4.34036
561.399,2.93664,4.33824
565.483,2.98006,4.34049
570.734,3.02521,4.34184
577.573,3.06719,4.34067
602.067,3.10972,4.32389
588.85,3.10297,4.27884
595.082,3.0954,4.28473
590.879,3.09068,4.28889
593.462,3.07884,4.28386
592.987,3.0774,4.27675
582.057,3.07771,4.2726
588.968,3.0781,4.27552
594.03,3.07854,4.2786
590.844,3.0707,4.27398
