593.924,0.343228,0.934613
593.924,0.343228,0.933559
593.924,0.343228,0.933729
593.924,0.343228,0.944455
593.924,0.343228,0.935278
593.924,0.343228,0.93194
593.924,0.343228,0.935088
593.924,0.343228,0.918904
593.924,0.343228,0.935354
593.924,0.343228,0.935426
593.924,0.343228,0.934732
593.924,0.343228,0.917187
593.924,0.343228,0.934822
593.924,0.343228,0.924735
593.924,0.343228,0.919523
593.924,0.343228,0.935242
593.924,0.343228,0.933851
584.933,0.342131,0.907681
584.933,0.342131,0.932916
584.933,0.342131,0.917286
584.933,0.342131,0.926541
584.933,0.342131,0.935675
584.933,0.342131,0.934982
584.933,0.342131,0.90889
584.933,0.342131,0.91873
584.933,0.342131,0.932589
584.933,0.342131,0.926189
584.933,0.342131,0.928118
584.933,0.342131,0.918872
584.933,0.342131,0.935044
584.933,0.342131,0.933581
584.933,0.342131,0.934316
584.933,0.342131,0.935069
584.933,0.342131,0.937377
584.933,0.342131,1.00927
590.001,0.345363,1.20528
580.128,0.35845,1.4476
564.196,0.372955,1.69042
548.095,0.376577,1.95736
541.393,0.373946,2.16926
522.06,0.383464,2.31833
513.905,0.377729,2.42813
506.442,0.358797,2.5109
485.617,0.399159,2.53622
457.514,0.476943,2.53575
440.932,0.547808,2.52328
436.032,0.630889,2.51056
417.681,0.730938,2.50098
422.669,0.76698,2.50278
422.882,0.80618,2.49508
461.058,1.3911,2.50067
471.823,1.4141,2.49187
482.497,1.44611,2.49839
492.304,1.49527,2.49432
501.473,1.53766,2.49453
522.58,1.58266,2.49799
538.669,1.62275,2.49889
559.807,1.66344,2.50311
580.469,1.70282,2.50163
595.888,1.72679,2.49356
614.39,1.76062,2.50403
630.73,1.77853,2.4934
647.853,1.80214,2.49708
663.037,1.82675,2.50475
793.82,1.9457,2.49943
813.475,1.96177,2.50905
834.649,1.9743,2.50572
843.506,1.97621,2.44878
846.383,1.97787,2.41892
844.565,1.98125,2.44969
837.896,1.96845,2.43831
833.615,1.96509,2.43508
832.988,1.96539,2.4436
832.629,1.96462,2.43075
833.916,1.96816,2.43845
829.395,1.96445,2.43826
832.102,1.96221,2.4311
831.815,1.9622,2.43334
832.202,1.96807,2.43897
833.352,1.96724,2.44309
840.59,1.96698,2.41838
833.926,1.97054,2.43825
834.897,1.96671,2.43982
834.016,1.96545,2.43854
834.456,1.96767,2.43862
840.34,1.96461,2.44565
831.13,1.96777,2.44851
832.798,1.97035,2.43408
839.571,1.96347,2.42266
838.118,1.96586,2.43283
834.666,1.96788,2.43881
837.028,1.98082,2.44913
834.702,1.96528,2.4384
833.389,1.96163,2.42974
833.097,1.96352,2.43355
833.959,1.96927,2.43468
837.034,1.97201,2.44325
832.998,1.96671,2.44393
832.822,1.96652,2.44246
838.104,1.96331,2.42976
835.165,1.96557,2.43366
836.023,1.97894,2.45064
839.462,1.98323,2.44652
835.42,1.96813,2.44068
833.482,1.96071,2.43114
832.236,1.96684,2.44466
838.404,1.98198,2.45072
835.217,1.97312,2.44336
834.104,1.96415,2.44305
834.53,1.96626,2.43959
833.662,1.96413,2.44245
830.463,1.9672,2.45077
833.967,1.96643,2.43855
833.318,1.96834,2.44413
828.748,1.96654,2.43466
829.624,1.96696,2.44602
832.947,1.9653,2.44143
832.195,1.96691,2.43635
833.52,1.96558,2.43808
828.011,1.96794,2.4357
839.059,1.98474,2.44955
833.517,1.9651,2.42993
832.102,1.96637,2.44326
833.565,1.96028,2.41947
836.446,1.96579,2.44511
833.557,1.9647,2.44176
831.23,1.96772,2.43884
835.166,1.96723,2.43965
837.241,1.97357,2.44676
830.816,1.95996,2.43091
829.181,1.96673,2.43313
835.685,1.96604,2.43676
831.62,1.95909,2.42566
833.766,1.96724,2.43438
834.546,1.96844,2.44007
834.073,1.96418,2.43516
831.746,1.96631,2.44903
825.288,1.96711,2.49176
812.209,1.97496,2.66501
802.583,1.99021,2.87902
812.247,2.00911,3.17632
776.776,2.01165,3.6348
764.154,2.01101,3.77688
755.005,1.99881,3.88071
747.084,1.99888,3.95374
740.317,2.03611,3.9837
725.949,2.08154,3.97344
714.739,2.13828,3.96001
708.394,2.19163,3.94183
704.668,2.23677,3.9305
704.434,2.26193,3.93471
700.855,2.30214,3.92915
704.355,2.31944,3.94256
695.826,2.36414,3.92838
698.011,2.40753,3.92621
698.93,2.45495,3.92711
702.094,2.50002,3.92581
717.389,2.57851,3.94922
717.074,2.60498,3.934
724.763,2.63035,3.94404
727.88,2.65773,3.93481
733.54,2.68447,3.93329
742.133,2.71925,3.93841
763.516,2.79362,3.95114
773.409,2.82455,3.94138
786.367,2.85431,3.94226
798.38,2.88187,3.95279
812.024,2.90934,3.96069
821.165,2.93461,3.95156
848.123,2.98284,3.94715
863.559,3.00428,3.94186
879.589,3.02413,3.92994
894.106,3.05162,3.94667
914.241,3.07477,3.94748
930.277,3.09307,3.94425
962.898,3.13414,3.94934
981.008,3.1601,3.95297
1001,3.16689,3.94165
1022.71,3.18321,3.92248
1046.19,3.17551,3.83003
1010.22,3.16914,3.87551
1009.4,3.16939,3.87632
1009.02,3.1693,3.87855
1008.7,3.17365,3.88064
1009.45,3.16706,3.87772
1009.83,3.16795,3.87924
1009.4,3.17719,3.88456
1005.3,3.16717,3.85516
1009.55,3.16845,3.88054
1007.89,3.16745,3.8416
1009.04,3.16896,3.87844
1009.21,3.16843,3.8739
1008.71,3.16786,3.87913
1008.75,3.16444,3.87259
1009.48,3.1686,3.87451
1008.38,3.17305,3.88053
1009.04,3.16665,3.8762
1013.51,3.16681,3.88235
1007.61,3.16767,3.87798
1007.08,3.17221,3.87968
1009.24,3.16584,3.87542
1008.46,3.16698,3.87995
1007.5,3.16294,3.86759
1008.13,3.1689,3.8783
1008.28,3.16789,3.88085
1008.77,3.17283,3.88273
1009.57,3.16658,3.87065
1009.54,3.1655,3.86812
1007.83,3.16732,3.87854
1025.37,3.16464,3.81974
1007.28,3.16775,3.87762
1017.19,3.16667,3.85244
1008.01,3.17006,3.87935
1009.06,3.16218,3.86135
1009.13,3.1776,3.8786
1008.52,3.17148,3.8805
1007.7,3.16623,3.87773
1008.42,3.17189,3.88009
1008.39,3.17581,3.88498
1008.73,3.16681,3.87889
1007.49,3.16377,3.87106
1009.52,3.17187,3.88421
1011.63,3.16551,3.86642
1007.92,3.16739,3.87756
1009.81,3.1671,3.87449
1008.03,3.1666,3.87811
1007.92,3.16945,3.87952
1007.11,3.16733,3.88152
1008.8,3.16773,3.88262
1008.33,3.16507,3.87616
1008.72,3.16748,3.87156
1008.78,3.16314,3.86789
1011.58,3.16665,3.86697
1007.16,3.1624,3.86178
1007.49,3.16686,3.87702
1010.85,3.16776,3.87064
1007.4,3.17197,3.87957
999.131,3.16335,3.81938
1007.3,3.16773,3.87753
1008.49,3.16389,3.87064
1008.06,3.16661,3.87836
1008.26,3.166,3.87692
1022.98,3.166,3.84401
1011.52,3.16357,3.86223
1007.99,3.17005,3.87816
1007.94,3.16327,3.86837
1009.26,3.16619,3.85176
1008.16,3.16351,3.87244
1008.05,3.16673,3.8863
1007.71,3.16935,3.87806
1008.33,3.17384,3.8806
1008.37,3.16332,3.87722
1002.64,3.16653,3.82219
1007.24,3.16665,3.87637
1007.04,3.16627,3.87893
1006.44,3.16675,3.8769
1007.59,3.16672,3.87217
1007.21,3.16536,3.87596
1007.29,3.16115,3.86447
1020.29,3.16639,3.84281
1008,3.16829,3.87744
1008.07,3.16725,3.87625
1007.61,3.1658,3.87701
1007.25,3.16366,3.87045
995.346,3.17973,4.19891
965.592,3.19506,4.67453
948.778,3.20246,4.92779
933.104,3.19302,5.11042
935.88,3.19762,5.13
929.416,3.19139,5.12628
938.718,3.21239,5.12399
908.868,3.25424,5.15134
894.002,3.29407,5.1665
877.575,3.33915,5.16957
890.095,3.38224,5.14217
886.847,3.3973,5.11068
886.372,3.41708,5.10333
864.439,3.45809,5.10403
863.472,3.7129,5.12907
865.857,3.73501,5.12319
868.946,3.75972,5.11889
892.351,3.77625,5.10691
884.219,3.821,5.11899
887.517,3.85363,5.10901
899.452,3.8803,5.11361
910.269,3.91191,5.12301
932.248,3.92644,5.11181
942.217,3.94865,5.1148
951.708,3.97059,5.10557
949.306,4.00572,5.10656
971.028,4.01323,5.10784
983.132,4.03501,5.10499
983.077,4.07247,5.11051
983.077,4.07247,5.11079
1121.53,4.21167,5.10834
1138.26,4.21786,5.04181
1138.26,4.21786,5.05082
1138.26,4.21786,5.04869
1104.82,4.23871,5.05989
1101.82,4.23604,5.07008
1115.21,4.21919,5.04765
1101.39,4.2349,5.0705
1116.59,4.22157,5.06047
1100.32,4.23615,5.06618
1111.3,4.21863,5.06821
1109.53,4.21883,5.06707
1110.55,4.21829,5.06976
1111.42,4.21882,5.06852
1119.47,4.20304,5.06406
1109.79,4.21848,5.06788
1109.89,4.21828,5.0686
1109.42,4.21856,5.06725
1108.84,4.2183,5.06838
1123.54,4.20257,5.07745
1109.89,4.2171,5.07109
1099.66,4.23692,5.05514
1098.23,4.23742,5.07096
1108.76,4.21912,5.07073
1128.51,4.20902,5.08531
1109.56,4.21743,5.06953
1108.11,4.21809,5.06969
1108.7,4.21851,5.06687
1108.7,4.21851,5.12356
1106.91,4.22067,5.07483
1109.88,4.21717,5.06843
1108.98,4.21736,5.07022
1109.01,4.21761,5.06687
1091.44,4.23335,5.05648
1098.3,4.23561,5.06892
1108.84,4.21888,5.07047
1109.46,4.21882,5.0703
1109.57,4.21814,5.07132
1123.15,4.20069,5.06965
1108.8,4.22082,5.06766
1109.18,4.21833,5.06921
1114.07,4.22002,5.0503
1096.41,4.23636,5.07758
1132.31,4.20504,5.09731
1116.91,4.20302,5.06735
1108.9,4.21787,5.06903
1108.81,4.21821,5.06836
1121.73,4.19811,5.06581
1121.37,4.19904,5.06389
1121.37,4.19904,5.11796
1121.02,4.19834,5.06578
1121.02,4.19834,5.07411
1109.75,4.21905,5.07556
1120.8,4.20121,5.07847
1109.34,4.21849,5.07514
1107.72,4.21943,5.0732
1111.97,4.22174,5.05896
1108.22,4.24075,5.02784
1104.65,4.24137,5.05864
1104.65,4.24137,5.11398
1104.65,4.24137,5.28604
1104.65,4.24137,5.54723
1104.65,4.24137,5.78921
1104.65,4.24137,6.11533
1104.65,4.24137,0.0392277
1104.65,4.24137,0.306968
1104.65,4.24137,0.358023
1104.65,4.24137,0.363723
1014.76,4.22352,0.355394
972.834,4.25773,0.335694
952.094,4.27639,0.337564
883.049,4.35797,0.308527
883.049,4.35797,0.307858
877.526,4.38642,0.310794
877.526,4.38642,0.300993
877.526,4.38642,0.312258
840.508,4.45464,0.305304
817.355,4.48662,0.29096
785.639,4.55615,0.285077
785.639,4.55615,0.291983
785.639,4.55615,0.285488
785.639,4.55615,0.279153
785.639,4.55615,0.285533
785.639,4.55615,0.288078
785.639,4.55615,0.296783
785.639,4.55615,0.289478
785.639,4.55615,0.305018
707.405,4.89897,0.29335
707.405,4.89897,0.299383
707.405,4.89897,0.296648
707.405,4.89897,0.297308
704.523,5.05611,0.30851
707.774,5.09118,0.311004
705.978,5.1312,0.302004
708.92,5.17032,0.30193
708.92,5.17032,0.311128
718.64,5.24124,0.30215
718.64,5.24124,0.302248
718.64,5.24124,0.288818
718.64,5.24124,0.311773
755.267,5.35529,0.26117
747.647,5.35387,0.238534
742.407,5.33804,0.22745
742.407,5.33804,0.228173
742.213,5.33486,0.230467
742.213,5.33486,0.230053
742.213,5.33486,0.232758
742.213,5.33486,0.238158
740.852,5.33657,0.24024
750.112,5.32929,0.2265
750.112,5.32929,0.231288
750.112,5.32929,0.230758
750.112,5.32929,0.230468
745.058,5.32947,0.22817
745.058,5.32947,0.234028
745.058,5.32947,0.221458
745.058,5.32947,0.214193
745.058,5.32947,0.231193
745.058,5.32947,0.229888
745.058,5.32947,0.237773
741.492,5.33471,0.23507
742.938,5.33327,0.233944
742.938,5.33327,0.231543
742.938,5.33327,0.234643
747.883,5.32662,0.22429
747.883,5.32662,0.223443
747.883,5.32662,0.239183
741.106,5.33304,0.231587
740.447,5.33407,0.23028
740.447,5.33407,0.233048
739.261,5.33147,0.230154
739.261,5.33147,0.230163
739.261,5.33147,0.232183
739.261,5.33147,0.233238
739.261,5.33147,0.229423
740.294,5.33095,0.229117
740.294,5.33095,0.230643
740.294,5.33095,0.230858
740.294,5.33095,0.225238
740.294,5.33095,0.233138
740.294,5.33095,0.230693
740.294,5.33095,0.223188
740.294,5.33095,0.237688
743.256,5.33702,0.232457
743.256,5.33702,0.230173
743.256,5.33702,0.232358
743.256,5.33702,0.223788
744.274,5.33594,0.218904
744.274,5.33594,0.224703
744.274,5.33594,0.221838
744.274,5.33594,0.224828
744.274,5.33594,0.222813
744.274,5.33594,0.225003
743.995,5.32297,0.216804
743.995,5.32297,0.230933
743.995,5.32297,0.229923
743.995,5.32297,0.230483
736.716,5.32467,0.23031
736.716,5.32467,0.233058
740.527,5.33165,0.230364
744.556,5.3388,0.22688
744.556,5.3388,0.230298
744.556,5.3388,0.231068
737.479,5.33019,0.227954
737.479,5.33019,0.228728
737.479,5.33019,0.229128
738.611,5.3274,0.212854
738.611,5.3274,0.222898
738.611,5.3274,0.233313
738.611,5.3274,0.230588
739.389,5.32774,0.22639
739.389,5.32774,0.227183
739.389,5.32774,0.231078
739.389,5.32774,0.229968
739.389,5.32774,0.224028
739.389,5.32774,0.227928
739.389,5.32774,0.231483
739.389,5.32774,0.232113
739.389,5.32774,0.217048
739.389,5.32774,0.226638
739.389,5.32774,0.230758
739.389,5.32774,0.237533
739.267,5.33422,0.232584
739.335,5.32967,0.229397
739.335,5.32967,0.235908
739.335,5.32967,0.232573
739.335,5.32967,0.252503
739.335,5.32967,0.365493
739.335,5.32967,0.567843
739.335,5.32967,0.883165
699.794,5.3403,1.38354
691.099,5.32816,1.55938
687.005,5.32075,1.69918
688.579,5.3186,1.78903
671.264,5.31238,1.8776
637.935,5.29479,1.85898
601.213,5.312,1.85394
562.603,5.34106,1.85315
525.191,5.36502,1.84337
496.683,5.39488,1.83221
475.023,5.4132,1.81611
464.237,5.42421,1.80906
450.226,5.44218,1.80794
434.954,5.46004,1.80048
224.325,0.568172,1.86885
224.991,0.690188,1.85364
245.526,0.748575,1.8481
250.147,0.870189,1.84057
263.236,0.964114,1.83493
282.518,1.02416,1.82468
300.754,1.09398,1.81931
320.973,1.14421,1.81378
342.466,1.18643,1.80546
362.538,1.22776,1.79562
381.244,1.25932,1.78856
401.398,1.28154,1.78808
428.732,1.3349,1.76634
431.391,1.32052,1.72959
421.526,1.30248,1.70827
417.251,1.29407,1.69452
411.776,1.28631,1.68527
407.853,1.28501,1.69051
410.757,1.28501,1.68566
407.176,1.2854,1.682
415.179,1.25516,1.68698
408.057,1.29171,1.68231
415.017,1.25512,1.68453
411.848,1.28233,1.68752
412.474,1.28633,1.68649
411.879,1.28592,1.68559
415.314,1.25757,1.68535
412.078,1.28653,1.68461
408.679,1.28434,1.69128
402.916,1.27979,1.68663
404.049,1.28173,1.68098
410.941,1.25693,1.68089
415.452,1.26031,1.67999
411.769,1.2573,1.69461
416.849,1.25858,1.68728
412.612,1.28746,1.68562
412.568,1.28846,1.68492
412.263,1.28864,1.68535
413.605,1.28777,1.68605
407.439,1.28375,1.69144
414.072,1.2858,1.68706
412.687,1.28767,1.68799
411.167,1.28602,1.68846
414.498,1.28708,1.68525
408.028,1.28342,1.68077
412.693,1.28586,1.68615
415.088,1.28854,1.68589
417.37,1.27189,1.6886
414.93,1.28985,1.68453
420.103,1.27439,1.69056
410.379,1.28521,1.68316
414.758,1.2711,1.68341
419.903,1.27381,1.68709
418.723,1.29083,1.68646
416.583,1.28894,1.68685
417.618,1.29073,1.68678
415.416,1.28956,1.68528
413.852,1.28595,1.69146
417.371,1.29071,1.687
61.7963,0.760418,0.958013
459.497,0.106147,1.19284
456.384,0.121323,1.37457
448.801,0.138295,1.52559
437.99,0.12728,1.64965
427.649,0.154256,1.71087
225.247,0.374015,1.71109
234.017,0.498015,1.69304
252.337,0.625804,1.66167
276.845,0.758635,1.6436
303.623,0.843685,1.63074
337.559,0.942264,1.63464
344.407,0.971229,1.63086
360.088,0.992747,1.63706
376.457,1.02455,1.64111
397.65,1.06413,1.64313
418.922,1.09702,1.63946
475.665,1.16917,1.64789
614.551,0.865035,1.65369
523.599,1.21687,1.64712
538.727,1.23396,1.64469
553.118,1.24435,1.64759
579.063,1.26418,1.63615
610.37,1.28083,1.64143
644.224,1.30266,1.63641
669.406,1.31782,1.62596
694.245,1.32474,1.62985
721.879,1.33803,1.63025
743.339,1.34707,1.62488
771.921,1.3545,1.62875
793.149,1.36414,1.62709
815.407,1.37049,1.62193
841.693,1.37872,1.61901
861.778,1.38454,1.62784
887.686,1.39284,1.6281
940.423,1.40363,1.62107
967.665,1.41146,1.62432
992.316,1.41664,1.62137
1018.22,1.4212,1.6224
1044.71,1.42612,1.62254
1069.85,1.43116,1.62152
1081.33,1.42651,1.57693
1074.1,1.42515,1.56835
1069.55,1.42481,1.56553
1062.05,1.42439,1.57058
1059.22,1.42374,1.57133
1056.53,1.42432,1.56841
1060.87,1.42437,1.57025
1057.19,1.42296,1.56659
1074.31,1.42498,1.53764
1109.56,1.2329,1.5773
1057.31,1.42422,1.56901
1061.67,1.4242,1.55315
1061.77,1.4232,1.54096
1062.24,1.42238,1.53557
1061.28,1.42303,1.53772
1062.55,1.42155,1.53493
1062,1.4228,1.53481
1062.22,1.42229,1.53054
1114.44,1.23017,1.53849
1044.73,1.62344,1.50005
1112.97,1.231,1.53683
1061.92,1.4226,1.5357
1061.91,1.42275,1.5359
1059.94,1.42232,1.53754
1060.7,1.42235,1.53248
1060.34,1.42098,1.52921
1061.13,1.42208,1.5379
1061.57,1.42136,1.53619
1061.97,1.42156,1.53484
1069.12,1.42277,1.5167
1112.8,1.22945,1.52734
1130.98,1.23465,1.49847
1113.81,1.23026,1.53938
1060.62,1.42233,1.53199
1061.51,1.42227,1.53255
1061.51,1.42178,1.53453
1113.5,1.22878,1.54426
1059.93,1.42206,1.53722
1060.49,1.42094,1.53521
1061.3,1.42201,1.53445
1061.11,1.42228,1.53734
1066.06,1.42259,1.51865
1115.2,1.22947,1.53109
1059.78,1.42147,1.53188
1059.57,1.42229,1.5323
1058.16,1.42208,1.5366
1060.21,1.42161,1.53065
1059.08,1.42171,1.52616
1113.96,1.22879,1.53719
1060.95,1.42304,1.53629
1061.06,1.42111,1.53251
1060.13,1.42131,1.53743
1060.98,1.42222,1.53515
1060.56,1.42149,1.53137
1060.75,1.42124,1.53184
1060.31,1.42182,1.53056
1064.01,1.42191,1.52961
1060.28,1.42153,1.53293
1059.88,1.42061,1.52884
1112.36,1.22788,1.53214
1060.24,1.42163,1.53499
1061.39,1.42186,1.53442
1060.23,1.42165,1.53535
1059.81,1.42157,1.53562
1059.34,1.42295,1.53336
1059.71,1.42254,1.53704
1060.64,1.42152,1.53512
1060.3,1.42151,1.53602
1059.31,1.42261,1.53852
1060.76,1.42284,1.53405
1060.72,1.42207,1.53464
1060.32,1.42155,1.53441
1060.27,1.42168,1.53448
1060.71,1.42068,1.53477
1058.03,1.42172,1.535
1061.76,1.42257,1.53834
1053.17,1.6278,1.53381
1060.04,1.42233,1.5362
1060.18,1.42151,1.53292
1058.96,1.62613,1.50162
1119.21,1.23041,1.50855
1124.21,1.23089,1.50445
1113.48,1.22867,1.537
1059.29,1.42248,1.54574
1050.25,1.41979,1.52671
1113.08,1.22871,1.53884
1058.58,1.42172,1.5314
1060.49,1.4215,1.53525
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,0.772155
1060.49,1.4215,1.4843
1060.49,1.4215,1.49588
1060.49,1.4215,1.49896
1060.49,1.4215,1.49632
781.173,0.369519,1.48655
782.731,0.390683,1.49333
793.439,0.406007,1.48682
801.651,0.43061,1.48905
830.467,0.480899,1.47682
845.644,0.513277,1.47584
863.838,0.541357,1.47472
877.016,0.566962,1.47649
896.142,0.589928,1.46907
916.727,0.608175,1.46358
947.292,0.647977,1.46186
955.606,0.662564,1.45767
975.479,0.674163,1.44905
987.223,0.694432,1.45052
1010.62,0.712964,1.44612
1029.22,0.726375,1.43094
1029.22,0.726375,1.45257
1090.49,0.779656,1.44855
1090.49,0.779656,1.4783
1124.99,0.812234,1.47075
1106.85,0.848041,1.45434
1104.97,0.845836,1.42459
1109.69,0.824611,1.44048
1122.02,0.809588,1.46609
1124.04,0.807966,1.44858
1124.04,0.807966,1.46522
1122.3,0.809358,1.4593
1121.63,0.809177,1.46253
1121.06,0.810329,1.46462
1121.06,0.810329,1.48852
1091.62,0.83974,1.47573
1091.02,0.836267,1.42031
1091.02,0.836267,1.43773
1091.02,0.836267,1.41712
1091.02,0.836267,1.4273
1091.02,0.836267,1.43032
1091.02,0.836267,1.45541
1126.02,0.809639,1.44431
1126.02,0.809639,1.42735
1126.02,0.809639,1.43257
1124.88,0.809048,1.44087
1097.44,0.839107,1.41841
1097.44,0.839107,1.41573
1097.44,0.839107,1.43704
1097.44,0.839107,1.41968
1097.44,0.839107,1.43205
1097.44,0.839107,1.43554
1125.74,0.809985,1.44522
1125.74,0.809985,1.42521
1125.74,0.809985,1.42509
1125.74,0.809985,1.4251
1125.74,0.809985,1.41853
1125.74,0.809985,1.37594
1125.74,0.809985,1.42995
1125.74,0.809985,1.45058
1125.74,0.809985,1.46627
1095.39,0.839998,1.42489
1095.39,0.839998,1.4428
1095.39,0.839998,1.43837
1095.39,0.839998,1.4096
1095.39,0.839998,1.37635
1095.39,0.839998,1.39469
1095.39,0.839998,1.37654
1088.01,0.827879,1.35773
1088.01,0.827879,1.3711
1092.09,0.829415,1.36102
1092.09,0.829415,1.34323
1092.09,0.829415,1.37512
1092.09,0.829415,1.404
1092.09,0.829415,1.37297
1092.09,0.829415,1.37102
1092.09,0.829415,1.41109
1090.14,0.835479,1.39172
1090.14,0.835479,1.3989
1090.14,0.835479,1.40343
1089.22,0.836018,1.38951
1089.22,0.836018,1.37255
1088.91,0.831729,1.34694
1088.91,0.831729,1.36548
1088.91,0.831729,1.37011
1088.61,0.832814,1.36933
1088.61,0.832814,1.35821
1088.61,0.832814,1.37317
1088.61,0.832814,1.36142
1085.19,0.82618,1.3417
1085.19,0.82618,1.36431
1085.19,0.82618,1.37199
1090.78,0.827782,1.34528
1090.78,0.827782,1.37444
1090.78,0.827782,1.37904
1090.78,0.827782,1.36267
1090.78,0.827782,1.39602
1095.56,0.838964,1.38927
1095.56,0.838964,1.37442
1095.56,0.838964,1.37348
1095.56,0.838964,1.37226
1095.56,0.838964,1.39125
1095.56,0.838964,1.34341
1095.56,0.838964,1.39038
1095.56,0.838964,1.36975
1095.56,0.838964,1.40543
1095.56,0.838964,1.36409
1095.56,0.838964,1.36236
1091.47,0.834646,1.36712
1091.47,0.834646,1.37247
1091.47,0.834646,1.43546
1121.54,0.799755,1.51883
1111.02,0.81453,1.72329
1090.88,0.822406,1.9659
1073.05,0.835637,2.23735
1057.24,0.835725,2.47891
1031.3,0.834764,2.79905
1032.91,0.827212,2.87415
1033.09,0.83441,2.92727
1024.97,0.844699,2.94668
1013.58,0.869773,2.96103
990.173,0.902658,2.97655
970.532,0.939806,2.98019
954.604,0.975777,2.96266
947.152,1.00465,2.91907
943.793,1.02381,2.88815
939.41,1.03758,2.88332
937.467,1.0516,2.88159
930.678,1.08489,2.8669
923.979,1.10276,2.89464
916.191,1.13681,2.9056
909.297,1.175,2.91587
903.424,1.20974,2.92109
897.784,1.24384,2.92268
897.134,1.27174,2.92847
896.856,1.29585,2.92941
894.453,1.317,2.93582
891.687,1.3447,2.93367
892.785,1.36357,2.93402
1028.23,1.85389,2.88326
1020.27,1.85827,2.8444
1015.07,1.84891,2.8272
1012.86,1.8489,2.84265
1007.87,1.84354,2.86821
1007.63,1.84372,2.85603
1009.01,1.84331,2.85148
1010.16,1.8442,2.85458
1009.91,1.84321,2.8566
1010.24,1.84411,2.85654
1013.16,1.84133,2.82687
1012.2,1.84656,2.84348
1012.78,1.84406,2.84605
1015.97,1.84265,2.83008
1011.23,1.84489,2.85649
1022.49,1.84215,2.85397
1011.11,1.84641,2.85583
1009.66,1.84436,2.85268
1010.47,1.84299,2.85058
1009.72,1.84097,2.85106
1009.96,1.84378,2.85073
1010.45,1.84295,2.85038
1011.21,1.84524,2.8604
1010.3,1.83984,2.85741
1010.41,1.84532,2.85601
1010.29,1.84518,2.84155
1011.03,1.84647,2.85682
1014.42,1.8431,2.83453
1011.19,1.84856,2.84855
1009.57,1.84582,2.8558
1010.71,1.84503,2.85652
1010.7,1.84464,2.85283
1012.08,1.85365,2.86181
1009.16,1.84367,2.85349
1009.9,1.84448,2.85504
1009.6,1.84082,2.84985
1019.74,1.84066,2.82938
1010.87,1.84529,2.86019
1011.15,1.84187,2.84003
1012.78,1.84476,2.8472
1006.62,1.84695,2.85228
1010.83,1.84397,2.85133
1009.5,1.84459,2.85551
1009.92,1.84462,2.85569
1013,1.85432,2.86949
1012.17,1.85154,2.85852
1010.74,1.84575,2.85799
1010.65,1.84457,2.86382
1009.67,1.84863,2.86731
1009.12,1.83883,2.8435
1009.79,1.84363,2.85208
1011.94,1.85227,2.87528
1010.28,1.84173,2.85122
1009.59,1.84399,2.87257
1010.45,1.84368,2.85182
1009.8,1.84483,2.8613
1010.63,1.84432,2.85469
1009.62,1.84361,2.85162
1014.5,1.84435,2.84372
1010.47,1.84523,2.85494
1011.94,1.85115,2.86891
1011.44,1.85209,2.86694
1007.29,1.83188,2.83246
1016.47,1.84662,2.81022
1024.02,1.84627,2.75895
1012.92,1.84928,2.77121
1018.24,1.84692,2.77637
1017.79,1.84745,2.77432
1018.44,1.8489,2.78612
1019.17,1.8481,2.77892
1011.31,1.84737,2.74623
1018.69,1.846,2.77501
1017.15,1.84475,2.76902
1024.87,1.84445,2.75095
1019.35,1.84545,2.77454
1016.86,1.84498,2.75498
1020.73,1.85205,2.78642
1018.9,1.84591,2.77351
1028.75,1.84527,2.73992
1019.79,1.8485,2.79144
1017.23,1.84762,2.76229
1018.53,1.84922,2.78685
1018.72,1.84952,2.78054
1020.08,1.84899,2.77895
1018.58,1.84744,2.77021
1019.75,1.84871,2.78302
1021.85,1.8581,2.80002
1017.9,1.84531,2.76917
1020.53,1.84689,2.78596
1013.15,1.84775,2.82713
1002.18,1.85034,2.96768
1010.85,1.86142,3.19534
990.452,1.85339,3.45294
990.452,1.85339,3.45294
958.046,1.8485,3.92261
953.493,1.865,4.11382
945.198,1.82485,4.3407
936.17,1.83017,4.38364
920.01,1.84209,4.38221
893.161,1.85861,4.37187
862.272,1.88739,4.35656
804.358,1.95147,4.33082
787.719,1.97336,4.32452
776.795,1.98721,4.3204
767.786,2.00064,4.31292
757.741,2.01543,4.31614
740.597,2.03368,4.30026
723.895,2.06737,4.30782
707.522,2.11486,4.31095
687.222,2.14578,4.30658
667.675,2.18437,4.30379
661.725,2.23156,4.31075
643.31,2.24643,4.30883
634.9,2.27838,4.3096
622.978,2.30591,4.30837
623.338,2.35036,4.31825
604.586,2.37258,4.31356
593.476,2.4138,4.31375
585.199,2.45837,4.31895
576.354,2.50549,4.32236
573.512,2.55879,4.32691
564.124,2.60055,4.32589
560.458,2.64689,4.32721
559.255,2.68812,4.33191
555.708,2.73027,4.33131
556.368,2.76769,4.32505
556.216,2.81059,4.33212
557.184,2.85437,4.33464
567.812,2.99172,4.34036
