540.44,0.278015,0.934613
540.44,0.278015,0.933559
540.44,0.278015,0.933729
540.44,0.278015,0.944455
540.44,0.278015,0.935278
540.44,0.278015,0.93194
540.44,0.278015,0.935088
540.44,0.278015,0.918904
540.44,0.278015,0.935354
540.44,0.278015,0.935426
540.44,0.278015,0.934732
540.44,0.278015,0.917187
540.44,0.278015,0.934822
540.44,0.278015,0.924735
540.44,0.278015,0.919523
540.44,0.278015,0.935242
540.44,0.278015,0.933851
531.197,0.276511,0.907681
531.197,0.276511,0.932916
531.197,0.276511,0.917286
531.197,0.276511,0.926541
531.197,0.276511,0.935675
531.197,0.276511,0.934982
531.197,0.276511,0.90889
531.197,0.276511,0.91873
531.197,0.276511,0.932589
531.197,0.276511,0.926189
531.197,0.276511,0.928118
531.197,0.276511,0.918872
531.197,0.276511,0.935044
531.197,0.276511,0.933581
531.197,0.276511,0.934316
531.197,0.276511,0.935069
531.197,0.276511,0.937377
531.197,0.276511,1.00927
549.799,0.255654,1.20528
553.026,0.254097,1.4476
551.506,0.258609,1.69042
552.581,0.25868,1.95736
559.464,0.260436,2.16926
548.578,0.272515,2.31833
546.946,0.272099,2.42813
544.849,0.258928,2.5109
523.371,0.294157,2.53622
491.356,0.359831,2.53575
470.335,0.420426,2.52328
459.979,0.495856,2.51056
435.235,0.58402,2.50098
438.064,0.620088,2.50278
435.353,0.657368,2.49508
436.032,1.25721,2.50067
444.76,1.285,2.49187
453.808,1.32138,2.49839
460.389,1.37626,2.49432
467.059,1.42366,2.49453
485.702,1.47636,2.49799
499.563,1.52262,2.49889
518.668,1.57002,2.50311
537.15,1.61601,2.50163
550.927,1.64484,2.49356
568.245,1.68312,2.50403
583.202,1.70541,2.4934
599.374,1.73264,2.49708
613.769,1.76027,2.50475
739.324,1.89945,2.49943
758.723,1.91718,2.50905
779.309,1.93202,2.50572
786.187,1.93856,2.44878
788.092,1.94265,2.41892
787.115,1.94396,2.44969
780.495,1.93074,2.43831
776.221,1.92716,2.43508
775.857,1.92683,2.4436
775.114,1.92693,2.43075
776.531,1.93022,2.43845
772.125,1.92603,2.43826
774.674,1.92428,2.4311
774.459,1.92409,2.43334
774.838,1.93,2.43897
776.145,1.92886,2.44309
782.614,1.93074,2.41838
776.46,1.93279,2.43825
777.601,1.92861,2.43982
776.72,1.92731,2.43854
777.092,1.92971,2.43862
783.294,1.92621,2.44565
774.081,1.92893,2.44851
775.208,1.93284,2.43408
781.835,1.92662,2.42266
780.626,1.92837,2.43283
777.301,1.92993,2.43881
779.579,1.94317,2.44913
777.406,1.92717,2.4384
775.936,1.92383,2.42974
775.705,1.92556,2.43355
776.42,1.93169,2.43468
779.678,1.93415,2.44325
775.835,1.92822,2.44393
775.618,1.92812,2.44246
780.596,1.92585,2.42976
777.71,1.92785,2.43366
778.682,1.941,2.45064
781.853,1.94607,2.44652
778.106,1.9301,2.44068
776.102,1.92274,2.43114
775.092,1.92826,2.44466
780.968,1.94437,2.45072
777.83,1.93524,2.44336
776.994,1.92559,2.44305
777.241,1.92813,2.43959
776.533,1.92559,2.44245
773.507,1.92812,2.45077
776.641,1.92836,2.43855
776.109,1.92997,2.44413
771.298,1.9285,2.43466
772.522,1.92817,2.44602
775.749,1.92689,2.44143
774.784,1.92895,2.43635
776.206,1.92746,2.43808
770.551,1.9299,2.4357
781.499,1.94745,2.44955
775.961,1.92754,2.42993
774.928,1.92786,2.44326
775.833,1.92314,2.41947
779.347,1.92731,2.44511
776.388,1.92625,2.44176
773.874,1.92958,2.43884
777.849,1.92919,2.43965
779.946,1.93558,2.44676
773.455,1.92182,2.43091
771.677,1.92884,2.43313
778.313,1.92815,2.43676
774.12,1.92131,2.42566
776.282,1.92953,2.43438
777.203,1.93044,2.44007
776.71,1.9262,2.43516
774.761,1.92735,2.44903
769.72,1.9248,2.49176
763.202,1.92072,2.66501
763.28,1.92405,2.87902
788.988,1.93327,3.17632
782.873,1.92864,3.6348
779.367,1.9291,3.77688
777.369,1.91913,3.88071
773.789,1.92092,3.95374
766.62,1.95719,3.9837
749.008,1.9991,3.97344
733.586,2.05234,3.96001
722.828,2.10303,3.94183
715.552,2.14649,3.9305
713.985,2.17124,3.93471
707.49,2.21028,3.92915
710.725,2.22798,3.94256
698.431,2.27094,3.92838
697.651,2.31435,3.92621
695.543,2.36181,3.92711
695.68,2.40744,3.92581
707.344,2.48833,3.94922
704.345,2.51526,3.934
711.02,2.54182,3.94404
711.786,2.57021,3.93481
715.633,2.5982,3.93329
722.326,2.63467,3.93841
739.809,2.71307,3.95114
747.192,2.74629,3.94138
758.376,2.77833,3.94226
769.343,2.80765,3.95279
781.797,2.8371,3.96069
788.917,2.86448,3.95156
812.83,2.91709,3.94715
826.757,2.94086,3.94186
841.038,2.96327,3.92994
854.955,2.99227,3.94667
873.881,3.01776,3.94748
888.781,3.03804,3.94425
919.544,3.08266,3.94934
936.536,3.11064,3.95297
955.629,3.11929,3.94165
975.662,3.13831,3.92248
995.406,3.13575,3.83003
961.704,3.12525,3.87551
960.906,3.12544,3.87632
960.63,3.12522,3.87855
960.204,3.12966,3.88064
961.117,3.12293,3.87772
961.528,3.12381,3.87924
960.921,3.13322,3.88456
955.979,3.12398,3.85516
961.286,3.12426,3.88054
957.964,3.12508,3.8416
960.66,3.12487,3.87844
960.652,3.12454,3.8739
960.408,3.12367,3.87913
960.314,3.1204,3.87259
960.943,3.12471,3.87451
959.908,3.12903,3.88053
960.664,3.12255,3.8762
965.392,3.12263,3.88235
959.263,3.12347,3.87798
958.615,3.12812,3.87968
960.864,3.12175,3.87542
960.229,3.12269,3.87995
958.901,3.11902,3.86759
959.741,3.12477,3.8783
960.057,3.12359,3.88085
960.405,3.1287,3.88273
960.947,3.12278,3.87065
960.851,3.12177,3.86812
959.531,3.12309,3.87854
974.632,3.124,3.81974
958.92,3.12355,3.87762
967.756,3.12412,3.85244
959.625,3.12593,3.87935
960.221,3.1186,3.86135
960.375,3.13394,3.8786
960.12,3.12738,3.8805
959.411,3.12198,3.87773
959.981,3.12783,3.88009
959.994,3.1317,3.88498
960.466,3.12258,3.87889
959.014,3.11972,3.87106
961.265,3.12765,3.88421
962.868,3.12196,3.86642
959.567,3.12321,3.87756
961.333,3.12314,3.87449
959.738,3.12236,3.87811
959.565,3.12528,3.87952
958.942,3.12292,3.88152
960.665,3.12336,3.88262
960.021,3.12086,3.87616
960.099,3.12364,3.87156
960.19,3.11927,3.86789
962.788,3.12312,3.86697
958.333,3.11872,3.86178
959.135,3.12267,3.87702
962.171,3.12407,3.87064
958.932,3.12789,3.87957
948.453,3.12153,3.81938
958.929,3.12355,3.87753
959.989,3.11991,3.87064
959.776,3.12236,3.87836
959.939,3.1218,3.87692
973.214,3.12409,3.84401
962.655,3.12012,3.86223
959.549,3.12598,3.87816
959.364,3.11934,3.86837
959.833,3.1233,3.85176
959.757,3.11941,3.87244
960.125,3.12209,3.8863
959.297,3.12524,3.87806
959.828,3.12985,3.8806
960.186,3.11898,3.87722
951.944,3.12488,3.82219
958.866,3.12246,3.87637
958.803,3.12193,3.87893
958.092,3.1225,3.8769
959.034,3.12276,3.87217
958.884,3.12113,3.87596
958.64,3.11728,3.86447
970.452,3.12444,3.84281
959.606,3.12417,3.87744
959.663,3.12314,3.87625
959.302,3.12155,3.87701
958.752,3.11962,3.87045
962.875,3.12221,4.19891
961.845,3.12771,4.67453
960.931,3.13558,4.92779
957.139,3.1291,5.11042
960.799,3.1343,5.13
954.497,3.12772,5.12628
962.396,3.14869,5.12399
931.74,3.18811,5.15134
915.418,3.22622,5.1665
896.465,3.26902,5.16957
904.571,3.31161,5.14217
898.391,3.32562,5.11068
896.188,3.34497,5.10333
871.731,3.38367,5.10403
855.875,3.63779,5.12907
856.442,3.6603,5.12319
857.65,3.68556,5.11889
879.162,3.70438,5.10691
868.963,3.7489,5.11899
869.552,3.78251,5.10901
880.069,3.81055,5.11361
889.473,3.84345,5.12301
909.807,3.86019,5.11181
918.572,3.88355,5.1148
926.144,3.90692,5.10557
921.694,3.94281,5.10656
943.003,3.95193,5.10784
953.629,3.97519,5.10499
951.711,4.0136,5.11051
951.711,4.0136,5.11079
1082.15,4.16473,5.10834
1095.15,4.1743,5.04181
1095.15,4.1743,5.05082
1095.15,4.1743,5.04869
1061.6,4.19388,5.05989
1059.24,4.19057,5.07008
1072.34,4.17451,5.04765
1058.89,4.18936,5.0705
1074.24,4.17654,5.06047
1057.54,4.19078,5.06618
1069.49,4.17297,5.06821
1067.66,4.17314,5.06707
1068.84,4.17252,5.06976
1069.63,4.17317,5.06852
1078.23,4.15729,5.06406
1067.97,4.17276,5.06788
1068.12,4.17253,5.0686
1067.57,4.17285,5.06725
1067.06,4.17252,5.06838
1083.02,4.15649,5.07745
1068.31,4.17121,5.07109
1056.29,4.19199,5.05514
1055.63,4.19182,5.07096
1067.06,4.17328,5.07073
1088.05,4.1631,5.08531
1067.89,4.1716,5.06953
1066.41,4.17222,5.06969
1066.84,4.17279,5.06687
1066.84,4.17279,5.12356
1065.34,4.17465,5.07483
1068.16,4.17138,5.06843
1067.34,4.17148,5.07022
1067.19,4.17187,5.06687
1048.33,4.18787,5.05648
1055.69,4.19002,5.06892
1067.14,4.17304,5.07047
1067.75,4.17301,5.0703
1067.95,4.17227,5.07132
1082.32,4.15481,5.06965
1066.86,4.17516,5.06766
1067.44,4.17253,5.06921
1071.29,4.17522,5.0503
1054.2,4.19038,5.07758
1092.69,4.15872,5.09731
1075.85,4.15705,5.06735
1067.17,4.17205,5.06903
1067.04,4.17243,5.06836
1080.84,4.15222,5.06581
1080.33,4.15324,5.06389
1080.33,4.15324,5.11796
1080.12,4.15242,5.06578
1080.12,4.15242,5.07411
1068.3,4.17307,5.07556
1080.41,4.15493,5.07847
1067.9,4.17248,5.07514
1066.14,4.17346,5.0732
1069.54,4.17658,5.05896
1063.33,4.19744,5.02784
1061.24,4.19669,5.05864
1061.24,4.19669,5.11398
1061.24,4.19669,5.28604
1061.24,4.19669,5.54723
1061.24,4.19669,5.78921
1061.24,4.19669,6.11533
1061.24,4.19669,0.0392277
1061.24,4.19669,0.306968
1061.24,4.19669,0.358023
1061.24,4.19669,0.363723
1064.22,4.18294,0.355394
1020.05,4.21288,0.335694
998.592,4.22981,0.337564
924.473,4.30253,0.308527
924.473,4.30253,0.307858
917.664,4.32944,0.310794
917.664,4.32944,0.300993
917.664,4.32944,0.312258
876.927,4.39192,0.305304
851.345,4.42019,0.29096
815.523,4.48402,0.285077
815.523,4.48402,0.291983
815.523,4.48402,0.285488
815.523,4.48402,0.279153
815.523,4.48402,0.285533
815.523,4.48402,0.288078
815.523,4.48402,0.296783
815.523,4.48402,0.289478
815.523,4.48402,0.305018
717.249,4.80874,0.29335
717.249,4.80874,0.299383
717.249,4.80874,0.296648
717.249,4.80874,0.297308
705.233,4.96387,0.30851
706.355,4.99924,0.311004
701.38,5.03903,0.302004
701.765,5.07869,0.30193
701.765,5.07869,0.311128
706.874,5.15151,0.30215
706.874,5.15151,0.302248
706.874,5.15151,0.288818
706.874,5.15151,0.311773
733.538,5.27296,0.26117
724.629,5.27126,0.238534
719.7,5.2547,0.22745
719.7,5.2547,0.228173
719.89,5.25132,0.230467
719.89,5.25132,0.230053
719.89,5.25132,0.232758
719.89,5.25132,0.238158
719.035,5.25265,0.24024
727.862,5.24661,0.2265
727.862,5.24661,0.231288
727.862,5.24661,0.230758
727.862,5.24661,0.230468
722.917,5.24618,0.22817
722.917,5.24618,0.234028
722.917,5.24618,0.221458
722.917,5.24618,0.214193
722.917,5.24618,0.231193
722.917,5.24618,0.229888
722.917,5.24618,0.237773
719.467,5.25096,0.23507
720.928,5.24967,0.233944
720.928,5.24967,0.231543
720.928,5.24967,0.234643
725.669,5.24368,0.22429
725.669,5.24368,0.223443
725.669,5.24368,0.239183
718.97,5.24929,0.231587
718.169,5.25031,0.23028
718.169,5.25031,0.233048
717.14,5.2475,0.230154
717.14,5.2475,0.230163
717.14,5.2475,0.232183
717.14,5.2475,0.233238
717.14,5.2475,0.229423
718.137,5.24712,0.229117
718.137,5.24712,0.230643
718.137,5.24712,0.230858
718.137,5.24712,0.225238
718.137,5.24712,0.233138
718.137,5.24712,0.230693
718.137,5.24712,0.223188
718.137,5.24712,0.237688
720.92,5.25361,0.232457
720.92,5.25361,0.230173
720.92,5.25361,0.232358
720.92,5.25361,0.223788
721.163,5.25299,0.218904
721.163,5.25299,0.224703
721.163,5.25299,0.221838
721.163,5.25299,0.224828
721.163,5.25299,0.222813
721.163,5.25299,0.225003
721.556,5.23969,0.216804
721.556,5.23969,0.230933
721.556,5.23969,0.229923
721.556,5.23969,0.230483
715.036,5.24021,0.23031
715.036,5.24021,0.233058
718.403,5.24783,0.230364
721.76,5.25574,0.22688
721.76,5.25574,0.230298
721.76,5.25574,0.231068
715.307,5.24604,0.227954
715.307,5.24604,0.228728
715.307,5.24604,0.229128
715.674,5.24373,0.212854
715.674,5.24373,0.222898
715.674,5.24373,0.233313
715.674,5.24373,0.230588
717.266,5.24378,0.22639
717.266,5.24378,0.227183
717.266,5.24378,0.231078
717.266,5.24378,0.229968
717.266,5.24378,0.224028
717.266,5.24378,0.227928
717.266,5.24378,0.231483
717.266,5.24378,0.232113
717.266,5.24378,0.217048
717.266,5.24378,0.226638
717.266,5.24378,0.230758
717.266,5.24378,0.237533
717.126,5.25026,0.232584
717.278,5.24568,0.229397
717.278,5.24568,0.235908
717.278,5.24568,0.232573
717.278,5.24568,0.252503
717.278,5.24568,0.365493
717.278,5.24568,0.567843
717.278,5.24568,0.883165
745.869,5.27682,1.38354
744.706,5.27692,1.55938
745.265,5.28047,1.69918
749.151,5.28577,1.78903
733.731,5.28678,1.8776
700.396,5.26788,1.85898
663.294,5.2815,1.85394
624.134,5.3057,1.85315
586.049,5.32387,1.84337
556.64,5.34713,1.83221
534.162,5.35965,1.81611
522.924,5.36749,1.80906
508.427,5.38168,1.80794
492.48,5.39464,1.80048
216.252,0.274283,1.86885
207.987,0.399148,1.85364
223.644,0.486631,1.8481
220.058,0.623994,1.84057
226.876,0.743191,1.83493
241.8,0.830002,1.82468
255.776,0.924592,1.81931
273.004,0.995897,1.81378
291.974,1.05689,1.80546
309.719,1.11464,1.79562
326.788,1.15873,1.78856
346,1.19028,1.78808
370.686,1.2615,1.76634
372.652,1.25109,1.72959
362.714,1.23168,1.70827
358.291,1.22329,1.69452
352.786,1.21467,1.68527
349.068,1.21149,1.69051
351.819,1.21289,1.68566
348.128,1.21321,1.682
357.183,1.17892,1.68698
348.832,1.22071,1.68231
356.946,1.17923,1.68453
353.042,1.20969,1.68752
353.517,1.21464,1.68649
352.909,1.21419,1.68559
357.19,1.182,1.68535
353.061,1.2151,1.68461
349.934,1.21075,1.69128
344.184,1.20499,1.68663
345.087,1.20844,1.68098
352.711,1.18104,1.68089
357.077,1.18607,1.67999
353.958,1.17945,1.69461
358.75,1.18319,1.68728
353.596,1.21613,1.68562
353.502,1.2174,1.68492
353.205,1.21747,1.68535
354.59,1.21661,1.68605
348.72,1.20978,1.69144
355.144,1.21425,1.68706
353.734,1.21599,1.68799
352.281,1.21369,1.68846
355.477,1.21612,1.68525
349,1.21128,1.68077
353.739,1.21419,1.68615
356.042,1.21784,1.68589
358.898,1.19852,1.6886
355.807,1.21954,1.68453
361.607,1.20166,1.69056
351.363,1.21346,1.68316
356.159,1.1979,1.68341
361.32,1.2015,1.68709
359.618,1.22112,1.68646
357.549,1.21843,1.68685
358.527,1.22074,1.68678
356.321,1.21919,1.68528
355.051,1.21366,1.69146
358.288,1.22063,1.687
12.9067,5.32201,0.958013
433.083,6.2561,1.19284
440.438,6.26384,1.37457
441.589,6.27625,1.52559
439.663,6.26226,1.64965
431.649,0.00311089,1.71087
219.498,0.0817952,1.71109
218.688,0.217878,1.69304
226.222,0.376024,1.66167
240.988,0.548351,1.6436
261.817,0.666925,1.63074
290.506,0.79894,1.63464
295.738,0.836126,1.63086
310.583,0.866708,1.63706
325.602,0.908863,1.64111
345.083,0.960874,1.64313
364.799,1.00491,1.63946
419.043,1.09766,1.64789
570.605,0.784136,1.65369
465.313,1.15857,1.64712
479.835,1.17985,1.64469
493.99,1.19269,1.64759
519.046,1.21865,1.63615
550.029,1.23912,1.64143
583.2,1.26614,1.63641
607.787,1.28538,1.62596
632.548,1.29387,1.62985
659.9,1.30966,1.63025
681.064,1.32089,1.62488
709.568,1.32968,1.62875
730.579,1.34102,1.62709
752.625,1.349,1.62193
778.714,1.35886,1.61901
798.846,1.36494,1.62784
824.615,1.37447,1.6281
877.065,1.38765,1.62107
904.236,1.39627,1.62432
928.768,1.40241,1.62137
954.616,1.40759,1.6224
981.046,1.41319,1.62254
1006.1,1.41894,1.62152
1017.11,1.41693,1.57693
1009.81,1.41596,1.56835
1005.24,1.41574,1.56553
997.785,1.4149,1.57058
994.973,1.41413,1.57133
992.244,1.41492,1.56841
996.6,1.41489,1.57025
992.898,1.41358,1.56659
1009.74,1.41774,1.53764
1048.61,1.21197,1.5773
993.032,1.41478,1.56901
997.243,1.41582,1.55315
997.251,1.41554,1.54096
997.688,1.41502,1.53557
996.737,1.41557,1.53772
997.996,1.41418,1.53493
997.438,1.41552,1.53481
997.623,1.41525,1.53054
1052.69,1.21143,1.53849
980.253,1.6316,1.50005
1051.17,1.21238,1.53683
997.359,1.41524,1.5357
997.348,1.41539,1.5359
995.4,1.41481,1.53754
996.117,1.41518,1.53248
995.748,1.41392,1.52921
996.596,1.41454,1.5379
997.03,1.41389,1.53619
997.414,1.4142,1.53484
1004.43,1.4167,1.5167
1050.84,1.2113,1.52734
1068.37,1.21878,1.49847
1052.07,1.21146,1.53938
996.036,1.41519,1.53199
996.931,1.4151,1.53255
996.947,1.41444,1.53453
1051.9,1.2096,1.54426
995.39,1.41455,1.53722
995.939,1.4135,1.53521
996.74,1.41469,1.53445
996.567,1.41479,1.53734
1001.37,1.41637,1.51865
1053.31,1.21114,1.53109
995.197,1.41427,1.53188
994.985,1.41511,1.5323
993.614,1.41461,1.5366
995.622,1.4145,1.53065
994.46,1.41489,1.52616
1052.21,1.21004,1.53719
996.398,1.41567,1.53629
996.489,1.41386,1.53251
995.6,1.41375,1.53743
996.42,1.41487,1.53515
995.979,1.41434,1.53137
996.177,1.41404,1.53184
995.72,1.41474,1.53056
999.409,1.41492,1.52961
995.713,1.41427,1.53293
995.286,1.41356,1.52884
1050.53,1.20934,1.53214
995.68,1.41425,1.53499
996.831,1.41453,1.53442
995.674,1.41424,1.53535
995.263,1.41413,1.53562
994.758,1.41575,1.53336
995.166,1.41507,1.53704
996.09,1.41412,1.53512
995.749,1.41405,1.53602
994.771,1.41505,1.53852
996.186,1.4156,1.53405
996.157,1.41474,1.53464
995.761,1.41419,1.53441
995.713,1.41434,1.53448
996.158,1.41325,1.53477
993.478,1.41432,1.535
997.221,1.41504,1.53834
988.475,1.63397,1.53381
995.485,1.41492,1.5362
995.606,1.41425,1.53292
994.497,1.63425,1.50162
1056.86,1.21353,1.50855
1061.77,1.21435,1.50445
1051.73,1.20991,1.537
994.812,1.41445,1.54574
985.643,1.41276,1.52671
1051.37,1.20984,1.53884
994,1.41457,1.5314
995.935,1.4141,1.53525
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,0.772155
995.935,1.4141,1.48603
995.935,1.4141,1.49298
995.935,1.4141,1.47714
995.935,1.4141,1.49588
736.963,0.235644,1.49577
742.054,0.26643,1.49335
754.943,0.292055,1.48655
755.631,0.313842,1.49333
765.002,0.330967,1.48682
771.868,0.357146,1.48905
796.994,0.412398,1.47682
810.26,0.447395,1.47584
826.806,0.478138,1.47472
838.669,0.505757,1.47649
856.149,0.531421,1.46907
875.468,0.552102,1.46358
903.893,0.595677,1.46186
911.275,0.611618,1.45767
930.149,0.625252,1.44905
940.991,0.647022,1.45052
963.305,0.667793,1.44612
980.602,0.683429,1.43094
980.602,0.683429,1.45257
1040.28,0.740899,1.44855
1040.28,0.740899,1.4783
1074.32,0.7752,1.47075
1054.08,0.812895,1.45434
1051.15,0.812005,1.42459
1057.3,0.78909,1.44048
1071.27,0.772546,1.46609
1072.63,0.771739,1.44858
1072.63,0.771739,1.46522
1071.28,0.772633,1.4593
1070.75,0.772269,1.46253
1070.21,0.773357,1.46462
1070.21,0.773357,1.48852
1040.05,0.80261,1.47573
1037.41,0.801712,1.42031
1037.41,0.801712,1.43773
1037.41,0.801712,1.41712
1037.41,0.801712,1.4273
1037.41,0.801712,1.43032
1037.41,0.801712,1.45541
1074.37,0.77376,1.44431
1074.37,0.77376,1.42735
1074.37,0.77376,1.43257
1073.11,0.773265,1.44087
1043.65,0.805005,1.41841
1043.65,0.805005,1.41573
1043.65,0.805005,1.43704
1043.65,0.805005,1.41968
1043.65,0.805005,1.43205
1043.65,0.805005,1.43554
1074.11,0.774069,1.44522
1074.11,0.774069,1.42521
1074.11,0.774069,1.42509
1074.11,0.774069,1.4251
1074.11,0.774069,1.41853
1074.11,0.774069,1.37594
1074.11,0.774069,1.42995
1074.11,0.774069,1.45058
1074.11,0.774069,1.46627
1041.82,0.805544,1.42489
1041.82,0.805544,1.4428
1041.82,0.805544,1.43837
1041.82,0.805544,1.4096
1041.82,0.805544,1.37635
1041.82,0.805544,1.39469
1041.82,0.805544,1.37654
1032.44,0.796054,1.35773
1032.44,0.796054,1.3711
1036.58,0.797623,1.36102
1036.58,0.797623,1.34323
1036.58,0.797623,1.37512
1036.58,0.797623,1.404
1036.58,0.797623,1.37297
1036.58,0.797623,1.37102
1036.58,0.797623,1.41109
1035.51,0.80233,1.39172
1035.51,0.80233,1.3989
1035.51,0.80233,1.40343
1034.49,0.802984,1.38951
1034.49,0.802984,1.37255
1032.85,0.800716,1.34694
1032.85,0.800716,1.36548
1032.85,0.800716,1.37011
1033.28,0.800654,1.36933
1033.28,0.800654,1.35821
1033.28,0.800654,1.37317
1033.28,0.800654,1.36142
1029.14,0.795038,1.3417
1029.14,0.795038,1.36431
1029.14,0.795038,1.37199
1034.79,0.796702,1.34528
1034.79,0.796702,1.37444
1034.79,0.796702,1.37904
1034.79,0.796702,1.36267
1034.79,0.796702,1.39602
1040.72,0.806296,1.38927
1040.72,0.806296,1.37442
1040.72,0.806296,1.37348
1040.72,0.806296,1.37226
1040.72,0.806296,1.39125
1040.72,0.806296,1.34341
1040.72,0.806296,1.39038
1040.72,0.806296,1.36975
1040.72,0.806296,1.40543
1040.72,0.806296,1.36409
1040.72,0.806296,1.36236
1035.99,0.802789,1.36712
1035.99,0.802789,1.37247
1035.99,0.802789,1.43546
1073.48,0.759861,1.51883
1072.29,0.7667,1.72329
1065.59,0.766862,1.9659
1064.04,0.775384,2.23735
1063.92,0.774753,2.47891
1057.92,0.777988,2.79905
1064.27,0.772904,2.87415
1066.99,0.781581,2.92727
1059.38,0.791772,2.94668
1047.42,0.815907,2.96103
1023.1,0.846969,2.97655
1001.62,0.881904,2.98019
982.676,0.915238,2.96266
970.981,0.941576,2.91907
964.609,0.959267,2.88815
959.099,0.97231,2.88332
956.193,0.985841,2.88159
946.441,1.01769,2.8669
940.374,1.03527,2.89464
931.16,1.06831,2.9056
922.525,1.1055,2.91587
914.797,1.13933,2.92109
907.099,1.17254,2.92268
905.033,1.20013,2.92847
903.266,1.22397,2.92941
899.919,1.24479,2.93582
895.231,1.27204,2.93367
895.126,1.29089,2.93402
996.29,1.79795,2.88326
985.891,1.80326,2.8444
980.259,1.79388,2.8272
978.92,1.79323,2.84265
975.688,1.78658,2.86821
974.748,1.78713,2.85603
975.887,1.78694,2.85148
977.164,1.78783,2.85458
977.08,1.78673,2.8566
977.363,1.78767,2.85654
978.756,1.78594,2.82687
978.437,1.79075,2.84348
979.306,1.78811,2.84605
981.667,1.78736,2.83008
978.297,1.78854,2.85649
989.557,1.78644,2.85397
978.055,1.79012,2.85583
976.545,1.78802,2.85268
977.317,1.78673,2.85058
976.708,1.78458,2.85106
976.769,1.78751,2.85073
977.289,1.78669,2.85038
978.488,1.78878,2.8604
977.713,1.78324,2.85741
977.428,1.78896,2.85601
976.494,1.78927,2.84155
978.033,1.79015,2.85682
980.339,1.78759,2.83453
977.601,1.79258,2.84855
976.547,1.78942,2.8558
977.77,1.78865,2.85652
977.577,1.78837,2.85283
978.956,1.79746,2.86181
976.132,1.78726,2.85349
976.913,1.78808,2.85504
976.525,1.78445,2.84985
985.502,1.78553,2.82938
978.132,1.78881,2.86019
977.453,1.78595,2.84003
979.332,1.78879,2.8472
973.343,1.79054,2.85228
977.66,1.78773,2.85133
976.534,1.78816,2.85551
976.965,1.78821,2.85569
980.267,1.79796,2.86949
978.973,1.79539,2.85852
977.851,1.78935,2.85799
978.162,1.78795,2.86382
977.144,1.79196,2.86731
975.797,1.78258,2.8435
976.685,1.78729,2.85208
979.664,1.7956,2.87528
977.231,1.7854,2.85122
977.632,1.78701,2.87257
977.327,1.78739,2.85182
977.149,1.78824,2.8613
977.634,1.78798,2.85469
976.49,1.78728,2.85162
980.875,1.78858,2.84372
977.435,1.78889,2.85494
979.362,1.79464,2.86891
978.697,1.79565,2.86694
973.745,1.77566,2.83246
980.836,1.79217,2.81022
985.61,1.79407,2.75895
975.017,1.79614,2.77121
980.74,1.79379,2.77637
980.153,1.79439,2.77432
981.361,1.79549,2.78612
981.736,1.79497,2.77892
972.184,1.79502,2.74623
981.157,1.79291,2.77501
979.371,1.79175,2.76902
986.129,1.79253,2.75095
981.821,1.7924,2.77454
978.31,1.7925,2.75498
983.489,1.79887,2.78642
981.299,1.79288,2.77351
989.374,1.794,2.73992
983.015,1.79496,2.79144
978.931,1.79498,2.76229
981.47,1.7958,2.78685
981.298,1.79636,2.78054
982.604,1.79594,2.77895
980.712,1.79457,2.77021
982.505,1.79548,2.78302
985.017,1.80471,2.80002
980.092,1.79237,2.76917
983.549,1.79353,2.78596
978.398,1.79257,2.82713
975.461,1.79041,2.96768
997.6,1.79805,3.19534
994.445,1.78801,3.45294
994.445,1.78801,3.45294
991.034,1.79102,3.92261
995.552,1.81413,4.11382
998.608,1.78672,4.3407
990.906,1.79377,4.38364
974.297,1.80433,4.38221
946.518,1.81823,4.37187
914.02,1.84308,4.35656
852.554,1.8988,4.33082
834.728,1.91799,4.32452
823.032,1.93006,4.3204
813.1,1.94165,4.31292
802.547,1.95504,4.31614
783.85,1.96999,4.30026
765.938,2.00079,4.30782
747.429,2.04429,4.31095
725.399,2.07126,4.30658
703.762,2.10548,4.30379
695.687,2.14985,4.31075
676.424,2.16162,4.30883
666.33,2.19088,4.3096
652.848,2.21536,4.30837
651.24,2.25819,4.31825
631.018,2.2764,4.31356
617.557,2.31404,4.31375
606.977,2.35557,4.31895
595.534,2.39943,4.32236
589.709,2.45049,4.32691
577.711,2.48914,4.32589
571.228,2.53354,4.32721
567.709,2.57368,4.33191
561.445,2.61429,4.33131
559.284,2.65122,4.32505
556.813,2.69373,4.33212
555.096,2.73749,4.33464
557.111,2.87767,4.34036
560.579,2.92785,4.33824
564.46,2.97139,4.34049
569.497,3.01671,4.34184
576.128,3.0589,4.34067
600.34,3.10192,4.32389
586.945,3.09511,4.27884
593.239,3.08758,4.28473
589.077,3.08278,4.28889
591.692,3.07095,4.28386
591.19,3.06952,4.27675
580.24,3.0697,4.2726
587.163,3.07017,4.27552
592.237,3.07067,4.2786
589.066,3.06278,4.27398
592.379,3.06903,4.27841
587.572,3.0678,4.27479
579.729,3.06876,4.28047
589.864,3.06658,4.2764
589.409,3.06852,4.27491
