6.13508,825.877,4.65471,585.065,1.27001,3135.57,
4.43117,589.358,5.91581,848.382,1.05855,3129.64,
5.70539,854.323,4.2227,591.728,0.892336,3122.49,
5.53597,847.576,2.17205,1558.77,0.706538,3116.75,4.06838,603.977,
5.40576,858.159,2.04271,1546.41,0.579231,3107.32,3.92368,611.757,
5.29947,857.687,1.96022,1543.61,0.464826,3100.09,
5.23705,852.598,0.428453,3085.69,1.8978,1562.44,
1.90384,1575.51,5.21397,842.157,0.423988,3060.18,
5.23597,832.436,1.91995,1600.81,0.433498,3028.27,
1.98338,1610.98,5.25964,813.624,0.467319,2995.02,
5.28176,784.674,0.497383,2966.44,1.99652,1648.56,
5.30294,762.977,0.534839,2941.21,2.01452,1681.4,
5.35951,754.04,2.04159,1702.61,0.580704,2922.04,
5.36585,742.674,2.09866,1703.8,0.590963,2905.89,
5.37563,731.892,0.609689,2894.51,2.12748,1716.05,
5.38537,726.043,0.624333,2882.66,2.09682,1734.05,
5.37562,710.562,2.08342,1737.68,0.595992,2866.31,
5.34313,701.615,2.10152,1754.55,0.599704,2846.89,
5.33726,670.142,2.08389,1773.66,0.571377,2823.04,
5.32333,668.693,2.04873,1791.23,0.567116,2797.93,
0.576475,2776.69,5.33713,648.935,2.05638,1809.6,
5.3319,635.587,0.54314,2750.5,2.05054,1830.05,
5.32407,620.402,2.0443,1842.29,0.53909,2728.82,
5.30189,601.838,0.540996,2710.15,2.03635,1858.66,
5.31848,585.018,0.53546,2691.38,2.04661,1869.19,
5.28479,593.755,2.04185,1883.55,0.538245,2674.29,
5.28229,573.3,2.03734,1901.99,0.538714,2659.75,
5.28857,560.675,0.54185,2639.96,2.05365,1905,
5.30437,546.89,0.535643,2619.4,2.0426,1921.77,
5.2944,534.301,2.06325,1940.44,0.52982,2598.15,
5.3001,517.753,0.525641,2581.44,2.07817,1950.63,
2.06324,1969.16,5.30815,502.462,0.527607,2553.95,
5.31391,489.65,0.551946,2530.54,2.11217,1980.61,
5.28675,474.721,0.545357,2512.64,2.09825,1999.14,
5.30649,456.701,2.10011,2013.78,0.548031,2491.4,
5.29609,444.372,0.548694,2468.61,2.10885,2026.25,
5.32152,433.464,2.10712,2040.43,0.5623,2456.25,
5.31698,417.872,0.563215,2429.48,2.12219,2048.4,
0.584363,2411.18,5.31886,404.866,2.1338,2068.77,
5.30361,390.443,2.1326,2085.28,0.584454,2388.95,
5.30491,377.137,0.563347,2368.32,2.1138,2090.75,
5.31923,359.177,0.5761,2345.6,2.13257,2106.98,
5.33674,347.475,2.12051,2123.47,0.565634,2326.02,
5.32494,328.628,2.13588,2141.27,0.584057,2302.99,
5.33446,314.94,2.12855,2154.84,0.578881,2280.81,
5.25506,311.306,0.457943,2266.59,2.00487,2156.75,
5.14802,313.523,1.8777,2141.8,0.33201,2268.4,
4.93039,325.555,1.6665,2131.75,0.121251,2275.03,
4.69197,331.683,1.44921,2123.56,6.19146,2285.12,
4.4699,338.966,5.98354,2295.65,1.24728,2115.4,
1.05055,2108.6,4.22878,332.167,5.78113,2307.35,
4.07819,354.198,0.859147,2101.74,5.58827,2315.24,2.42304,1369.29,
0.66881,2092.14,2.23188,1372.99,3.89292,350.894,5.39749,2317.98,
3.75602,359.923,5.29804,2317.72,2.14026,1372.08,0.57058,2088.41,
5.20129,2323.1,0.48489,2075.51,3.65963,371.129,2.05368,1377.56,
5.15174,2316.59,0.442252,2069.27,2.01566,1387.01,3.589,373.504,
0.396139,2038.26,1.97971,1403.23,5.11317,2308.73,3.58844,406.796,
0.414715,2010.88,3.58114,433.6,5.13277,2293.44,2.0053,1420.45,
0.449763,1974.89,5.15964,2281.78,3.61687,482.91,2.02895,1439.49,
0.460945,1922.88,2.04225,1458.02,3.62733,512.639,5.16308,2258.65,
2.09745,1473.29,5.20692,2240.2,0.509267,1902.23,3.67117,552.064,
0.541256,1879.93,5.24517,2228.16,2.1276,1486.88,3.68957,567.458,
2.14618,1494.71,0.568183,1862.31,3.71105,583.856,5.26549,2217.06,
5.28324,2211.23,0.573152,1852.65,2.15362,1505.38,3.73881,605.706,
0.574643,1840.51,5.28374,2200.79,3.73306,610.191,2.15789,1510.96,
5.27553,2191.38,0.566152,1823.5,2.14677,1522.98,3.70379,609.381,
5.26645,2182.81,2.12839,1539.17,3.70406,637.974,0.559749,1793.89,
3.67434,650.212,5.25125,2166.55,2.12115,1552.61,0.545805,1770.33,
0.534781,1741.76,2.10943,1567.51,5.23274,2149.82,3.65899,671.558,
0.521386,1716.65,3.65956,709.665,5.22682,2135.61,2.09783,1584.3,
5.2178,2120.81,3.64008,724.735,0.520085,1684.01,2.09178,1597.86,
0.508081,1663.53,2.0852,1610.9,5.21091,2108.4,3.64302,758.723,
0.505874,1642.86,5.20635,2098.59,2.07941,1624.84,3.63118,774.567,
0.49852,1623.53,5.20125,2087.75,3.62507,792.007,2.07513,1635.7,
0.499285,1600.7,3.62339,811.862,5.19873,2077.91,2.07601,1643.49,
0.498527,1583.45,2.07283,1657.02,5.1973,2068.21,
0.494885,1566.64,5.19813,2058.35,2.0722,1668.32,
5.19633,2046.43,2.074,1681.66,0.496107,1541.59,
0.508987,1518.61,5.2016,2032.1,
0.506985,1490.28,5.19769,2021.56,2.08186,1707.21,
0.510739,1466.2,5.20772,2008.51,2.087,1720.45,
0.513123,1443.31,2.08802,1734.24,5.21196,1996.31,
0.52584,1426.86,2.09353,1746.7,5.21213,1984.48,
5.21485,1971.69,0.521568,1400.49,2.09758,1757.63,
5.21915,1957.79,0.537646,1373.47,
0.528607,1358.96,5.22232,1948.25,
5.22861,1937.55,0.529698,1340.27,
0.547246,1312.56,5.23154,1925.73,
0.534033,1299.39,5.23537,1912.8,
0.551866,1276.48,5.23757,1900.09,
0.555149,1253.23,5.2382,1887.38,
5.24406,1873.21,0.547126,1226.62,
0.549684,1205.24,5.24617,1861.64,
5.24714,1846.67,0.549738,1183.96,
0.470409,1177.09,5.19672,1842.37,
1.85857,1894.24,0.299099,1164.93,5.0662,1849,
0.118261,1183.64,4.8674,1857.53,1.64367,1886.23,
6.16214,1193.57,1.41673,1881,4.65519,1867.43,
5.93625,1207.69,1.19605,1864.28,4.41813,1870.39,
5.72339,1217.5,0.956105,1857.99,
2.3354,1192.4,5.53311,1222.74,0.785336,1854.81,
2.19021,1197.41,5.39221,1200.84,0.649844,1851.87,
5.2639,1231.9,2.05732,1199.34,0.515756,1844.68,
1.97089,1203.48,0.433015,1835.14,5.15988,1227.35,
5.1033,1220.71,0.38547,1816.78,1.92802,1209.48,
5.08253,1211.04,1.91298,1219.73,0.369264,1788.98,
5.09491,1205.52,0.370574,1753.25,1.91764,1233.38,
1.93586,1249.51,5.09288,1184.63,0.38621,1713.11,
0.417984,1677.47,5.12386,1166.3,1.96882,1263.82,
5.15688,1154.98,0.46357,1646.52,2.01404,1280.4,
5.21654,1140.92,0.495401,1623.71,2.05208,1289.04,
5.24307,1126.34,0.518708,1613.35,2.07285,1295.48,
5.23808,1126.58,0.527733,1599.43,2.07717,1305.61,
5.23887,1119.06,0.526789,1585.17,2.07691,1312.67,
2.06345,1323.32,5.23695,1106.56,0.522557,1563.51,
2.04814,1336.47,0.50246,1542.75,5.23025,1099.36,
0.490828,1515.01,5.21764,1087.62,2.03457,1348.83,
5.19553,1067.39,2.02011,1361.63,0.476398,1486.62,
0.463196,1458.6,5.18469,1056.3,2.00932,1375.37,
0.462075,1432.27,5.17189,1046.32,1.99849,1386.94,
5.17556,1040.27,0.445554,1409.92,1.99494,1392.95,
1.98555,1404.86,5.15737,1021.97,0.438338,1387.89,
5.142,1023.12,0.437053,1368.62,1.97886,1414.38,
5.15445,1013.34,0.437753,1349.21,1.98467,1420.91,
5.15813,1008.39,1.98867,1430.35,0.443822,1328.96,
0.448872,1307.32,5.16656,991.795,1.99539,1438.95,
5.16976,990.373,1.99807,1452.3,0.453471,1283.31,
5.17664,964.693,0.458308,1257.18,2.00155,1466,
5.19404,961.196,0.464531,1231.03,2.00515,1476.69,
0.468194,1205.88,5.16957,950.068,2.01159,1489.14,
5.18874,943.225,0.478275,1183.93,2.0125,1501.54,
0.479147,1159.45,5.19286,932.62,2.0207,1511.26,
5.22055,916.28,0.483012,1138.6,2.02743,1520.4,
0.486232,1119.11,5.20979,900.531,2.02343,1534.94,
0.481074,1101.53,5.22147,894.636,2.02386,1545.76,
0.493061,1079.36,5.22101,883.015,
5.18766,878.21,0.50204,1061.28,
5.22653,861.232,0.499373,1038.23,
0.494541,1015.63,5.22554,848.384,
5.22507,835.663,0.503079,992.884,
5.21644,819.344,0.506136,970.185,
0.506449,946.391,5.21742,809.038,
0.505801,925.992,5.20582,803.207,
0.423516,915.444,5.16825,795.773,
0.276687,914.656,1.77962,1631.4,5.04176,802.363,
0.0718541,921.016,4.85307,811.709,1.56112,1619.49,
1.35372,1614.45,6.1382,930.331,4.64257,819.76,
1.10537,1597.58,4.42055,824.273,5.91964,931.839,
5.7018,949.89,4.2054,828.252,0.88837,1585.65,
0.711456,1589.56,4.00786,830.958,5.53221,953.132,
5.35272,954.88,0.5722,1597.01,
5.20547,965.895,0.434667,1590.87,1.92761,2769.27,
5.08573,960.115,0.333492,1581.39,1.83394,2763.67,
0.287335,1564.67,5.03706,961.808,1.78402,2766.25,
5.01111,955.071,0.27298,1536.47,1.76738,2776.35,
0.276039,1497.38,5.00516,943.725,1.78421,2785.93,
0.306282,1462.41,5.05065,943.977,1.81423,2797.3,
5.08248,925.223,0.337423,1423.02,1.82265,2812.25,
5.10111,907.373,0.386424,1392.38,
0.419651,1372.48,5.14603,899.89,
0.422131,1361.37,5.17121,886.062,
5.17869,880.352,0.444203,1348.4,
0.43348,1329.95,5.17806,873.961,
0.407682,1303.66,5.16562,865.563,
5.14358,856.452,0.407785,1285.09,
0.406623,1260.13,5.13366,850.454,
5.11184,832.413,0.367196,1225.8,
5.0974,822.699,0.353839,1197.75,
5.07318,816.339,0.324035,1167.59,
5.08951,810.443,0.340701,1148.18,
5.06638,796.739,0.335345,1124.93,
0.311414,1105.16,5.06295,790.094,
5.09468,789.346,0.35063,1089.13,
0.32392,1074.22,5.08482,773.3,
5.09306,766.144,0.385131,1049.43,
5.1124,769.475,0.38761,1024.03,
0.399221,998.967,5.1055,750.259,
5.12431,734.562,0.407589,972.67,
0.369289,956.543,5.15271,728.815,
0.429779,925.711,5.16427,726.548,
0.434096,899.549,5.15913,712.2,
0.431565,873.177,5.1583,699.071,
0.437974,851.501,5.15944,690.093,
0.436468,831.924,5.15964,672.06,
0.445893,819.68,5.19603,668.134,
0.432304,794.455,5.14966,650.662,
5.14753,659.429,0.415107,766.708,
0.427452,755.482,5.13535,639.477,
5.13666,626.865,0.394913,729.969,
0.410637,704.9,5.14364,618.498,
5.12923,608.295,0.401659,680.214,
5.12385,597.34,0.387427,656.241,
5.05473,596.676,0.291172,642.392,
0.108092,640.657,4.92061,603.772,
6.21971,653.882,4.73785,612.012,1.34043,3104.27,
4.53317,618.867,6.01265,667.955,
4.31332,620.097,5.82073,681.543,
5.57717,692.937,4.09833,623.885,
5.37601,700.511,1.99222,1722.6,
5.22261,705.919,1.83622,1716.33,0.371255,3082.65,
5.06442,707.257,1.73081,1706.47,0.23795,3073.75,
4.95953,708.577,0.135799,3068.6,1.63,1705.59,
4.88145,706.264,1.62291,1711.24,0.111312,3050.89,
1.58898,1715.37,4.89205,714.139,0.0775964,3022.15,
4.88298,698.284,1.57186,1747.46,0.0939212,2986.52,
1.64368,1734,4.91151,688.112,0.135762,2949.01,
4.95465,682.948,0.190635,2914.6,1.7248,1745.34,
5.00473,673.483,0.23773,2883.24,1.74729,1761.18,
5.04442,668.714,1.7843,1772.52,0.261823,2859.82,
5.05025,657.206,1.80676,1779.13,0.297333,2845.45,
5.05424,654.832,1.82882,1783.76,0.29488,2831.7,
1.81165,1788.56,5.0625,652.372,0.286931,2815.5,
5.03617,644.257,0.271767,2795.23,1.81848,1791.21,
5.01449,639.467,1.77184,1801.5,0.243205,2770.99,
5.0042,631.646,0.248978,2744.43,1.78433,1809.7,
4.99398,624.52,1.78717,1817.49,0.223615,2716.66,
4.9812,617.787,1.78951,1820.74,0.225682,2687.38,
1.74097,1832.2,4.97113,610.558,0.216021,2662.48,
4.94317,608.322,0.219809,2637.39,1.74245,1850.62,
0.2095,2613.21,1.76611,1844.34,4.95451,601.502,
4.96075,595.647,1.77451,1854.45,0.209459,2592.09,
4.99128,593.526,1.7822,1854.8,0.213253,2572.69,
4.97039,587.596,1.81681,1862.64,0.248839,2553.59,
4.96719,581.482,0.223982,2532.94,1.78771,1872.04,
4.9868,576.123,1.78957,1876.22,0.223437,2510.43,
4.98203,569.369,1.80086,1885.11,0.236022,2486.08,
1.81711,1893.1,4.99432,565.103,0.253464,2459.87,
1.80586,1900.45,5.00066,553.152,0.24788,2439.74,
0.253721,2404.92,4.99695,547.939,1.82069,1908.64,
4.98467,542.359,1.84336,1917.07,0.277815,2380.78,
5.00925,533.992,0.265783,2354.97,1.83907,1925.1,
1.8657,1929.47,5.01314,528.16,0.299286,2335.83,
1.84835,1937.17,5.01301,521.393,0.283914,2313.89,
5.01243,514.394,0.304483,2291.46,1.8631,1948.61,
5.01885,507.507,0.307052,2268.84,1.8685,1950.22,
5.01582,500.347,1.85603,1958.98,0.293187,2243.44,
5.0221,494.617,0.279767,2218.44,1.84741,1968.07,
5.01921,486.727,0.302704,2192.38,1.87009,1976.57,
5.01727,479.397,0.2973,2165.67,1.86496,1982.94,
5.01746,473.26,0.29548,2135.49,1.86319,1989.81,
5.02069,468.139,0.294769,2117.5,1.85163,2001.79,
0.199577,2102.74,4.93956,466.069,1.75413,2001.35,
4.78934,471.894,1.58786,1993.47,0.0365559,2102.16,
4.58347,476.185,1.383,1986.79,6.12161,2112.79,
5.89644,2123.4,1.15973,1980.45,4.3672,479.253,
5.67341,2136.6,4.15562,485.462,0.937871,1977.5,
0.724476,1974.98,2.27995,1542.74,5.45799,2148.85,3.93013,484.562,
5.27022,2157.13,2.09753,1542.59,0.542077,1969.98,3.75095,491.119,
5.1229,2162.24,1.95423,1542.82,0.397226,1964.48,3.57652,481.806,
1.82896,1539.71,4.98484,2160.79,0.270044,1959.66,
0.182876,1948.5,4.89669,2167.96,1.75062,1536.05,
1.69296,1546,0.127816,1930.56,4.83769,2167.38,
4.8044,2165.94,1.68964,1536.87,0.0977779,1908.92,
1.68689,1546.22,0.105893,1861.16,4.79844,2163.65,
0.124421,1825.35,1.71164,1552.02,4.82441,2159.52,
0.165516,1779.46,4.85932,2153.8,1.74721,1559.39,
0.20946,1759.48,1.79047,1567.96,4.90169,2147.13,
1.82074,1573.81,4.92655,2142.43,0.225453,1736.7,
1.8321,1582.08,0.252156,1709.18,4.95761,2140.7,
0.261757,1693.15,4.95613,2134.52,1.83904,1585.43,
4.96526,2129.67,0.266522,1678.16,1.84222,1589.85,
0.269203,1661.48,1.82678,1597.53,4.96172,2125.66,
0.247551,1631.24,1.81524,1604.93,4.94969,2120.65,
4.92599,2115.23,0.229185,1600.25,1.79913,1609.57,
1.79256,1604.65,0.209771,1570.92,4.90913,2109.13,
0.202054,1542.46,1.76999,1618,4.89749,2103.44,
0.189008,1506.37,1.76543,1621.04,4.88802,2099.27,
0.188506,1480.09,1.77231,1619.71,4.88633,2095.35,
0.206049,1463.23,4.89246,2091.84,1.77022,1631.64,
4.89662,2088.46,0.197538,1438.77,1.77399,1637.78,
4.8986,2085.73,0.199924,1419.88,1.7766,1641.2,
1.78383,1641.03,4.90175,2081.65,0.199735,1399.98,
4.90432,2078.89,0.21997,1381.98,1.78154,1651.7,
0.210329,1350.98,4.90629,2073.17,1.78595,1654.58,
1.78656,1662.33,0.211151,1322.12,4.90742,2068.39,
0.210898,1298.37,4.91245,2062.86,1.78781,1670.29,
0.214209,1272.31,4.91607,2058.55,1.79139,1675.52,
1.78907,1681.13,4.91355,2055.52,0.214353,1246.07,
0.220694,1217.86,4.91693,2048.11,1.79566,1686.24,
4.91908,2042.84,0.22156,1193.22,1.80152,1687.62,
1.79756,1697.18,0.222952,1170.42,4.92029,2038.41,
0.230655,1153.52,4.91997,2033.99,1.79891,1701.16,
0.211698,1136.23,4.92218,2029.71,1.79634,1708.72,
4.92025,2024.68,0.230455,1107.92,1.79546,1713.18,
4.91527,2021.37,0.220219,1076,1.79407,1719.15,
0.213965,1068.02,1.79128,1724.88,4.91398,2015.65,
0.230018,1034.05,4.9167,2010.47,1.79104,1729.57,
0.210781,1011.15,1.78301,1736.86,4.91277,2004.92,
4.91081,1999.29,1.78618,1742.33,0.211621,970.621,
0.216162,947.074,4.90937,1994.87,1.76194,1750.17,
0.1159,944.326,4.85041,1998.57,1.66137,1750.61,
6.26946,939.52,1.48334,1740.27,4.72093,2004.22,
6.0602,968.303,1.29767,1741.64,4.53015,2011.78,
5.83871,978.333,1.07239,1729.34,
0.849722,1726.47,5.62067,988.899,
5.40559,1001.9,0.633948,1725.34,2.18525,1424.67,
1.99146,1425.11,5.21081,1008.94,0.464751,1723.19,
5.03607,1006.88,1.83259,1424.57,0.296952,1725.8,
4.89908,1017.22,0.149178,1715.82,1.6835,1420.72,
1.60417,1417.95,0.0590295,1708.11,4.80109,1020.04,
1.56289,1416.23,4.75225,1025.11,0.0148726,1690.88,
1.55409,1414.11,0.00390408,1662.43,4.73747,1025.22,
4.73211,1016.62,1.5666,1413.64,0.0129036,1623.83,
0.0408562,1583.13,1.59518,1415.36,4.76648,1024.4,
0.0746739,1542.2,4.80082,1020.8,1.63183,1417.48,
0.114615,1509.9,4.82121,1015.43,1.67127,1422.78,
4.87939,1016.29,0.142814,1484.6,1.69341,1425.19,
4.89412,1015.42,0.150833,1466.73,1.70786,1427.23,
4.87343,1006.15,1.71157,1430.47,0.159424,1454.57,
1.71112,1432.47,0.153625,1440.97,4.89167,1004.32,
4.88845,1004.44,1.70355,1432.22,0.152459,1418.93,
4.8449,1002.95,0.137884,1392.19,1.68629,1437.53,
1.67299,1439.12,0.123937,1361.87,4.85447,994.725,
4.84578,993.845,0.11241,1329.79,1.65969,1441.23,
0.0970911,1295.64,4.8371,992.174,1.64793,1443.42,
0.0919907,1266.22,4.8323,990.253,1.6378,1444.39,
4.80966,984.456,0.08717,1237.48,1.63504,1446.02,
0.0962567,1214.94,4.81302,981.502,1.63393,1447.7,
4.82311,981.91,0.0898055,1189.92,1.63877,1449.1,
0.0954981,1170.69,4.82299,977.165,1.64355,1449.65,
1.64795,1451.65,4.83989,981.541,0.100631,1152.06,
0.114015,1138.59,1.64483,1456.47,4.83465,975.091,
4.83792,973.021,1.65686,1455.12,0.124826,1114.36,
1.66514,1457.94,4.83895,971.199,0.117893,1081.85,
4.83907,968.857,0.113439,1059.73,1.65961,1461.47,
0.126681,1029.18,4.85443,963.145,1.67215,1462.38,
1.67686,1465.56,0.138769,1002.69,4.8668,961.381,
4.8678,956.511,0.12759,977.745,1.67995,1468.19,
0.144569,947.862,1.68562,1471.93,4.8731,954.036,
1.68735,1474.64,0.162533,931.867,4.88769,954.894,
1.69154,1475.86,0.152194,900.914,4.87775,946.204,
4.87619,942.582,0.161793,885.369,1.68195,1482.82,
0.149939,869.315,4.8759,940.435,1.69013,1481.07,
4.8681,943.404,0.153269,837.446,1.68912,1482.43,
0.140111,817.619,4.87168,933.664,1.68521,1487.67,
0.142866,792.048,1.68195,1490.73,4.86061,932.731,
0.149112,764.746,4.85597,929.693,1.67951,1492.78,
0.144984,736.733,4.86023,923.939,1.68713,1497.44,
4.84559,922.505,0.137217,722.469,1.66153,1499.54,
0.0449029,703.71,4.79583,924.868,1.55485,1498.35,
6.16988,706.538,4.66374,932.847,1.38009,1492.95,
5.97302,717.712,1.17139,1486.3,4.48187,939.189,
5.77026,723.719,0.933029,1462.5,4.27413,943.901,
0.729026,1486.2,5.53593,741.626,
5.31913,751.517,0.516892,1482.43,
0.333098,1481.23,5.13758,756.367,1.79414,2969.9,
4.98594,757.75,0.191421,1478.68,1.66674,2963.25,
4.82564,769.058,0.0394023,1475.13,1.51562,2959.66,
6.24006,1466.24,4.72098,770.336,1.43529,2951.49,
4.67546,772.346,6.20188,1448.73,1.41341,2947.42,
4.64198,775.017,6.19775,1421.07,1.41806,2946.78,
6.20845,1382.55,4.6866,788.301,1.44085,2942.63,
6.23457,1342.88,4.70186,782.691,1.44134,2940.55,
6.2641,1302.91,4.71141,777.078,1.47429,2937.11,
1.517,2940.96,4.7591,775.03,0.0101051,1269.64,
4.77064,774.656,1.54893,2945.44,0.0444875,1243.39,
4.78561,772.81,0.0621235,1232.04,1.54959,2946.19,
4.78043,774.497,0.059695,1216.61,1.55379,2946.79,
4.80593,769.781,0.0586672,1201.24,1.53828,2945.48,
0.0488332,1179.88,4.79832,770.002,1.54258,2948.95,
0.0398536,1154.89,4.78125,768.932,1.51808,2953.47,
4.7782,767.46,0.0437058,1127.89,1.51953,2949.23,
4.78162,772.716,0.0194683,1091.48,1.51516,2949.27,
4.76089,766.552,0.0112044,1059.31,1.50032,2950.42,
1.47904,2949.02,4.76024,769.002,0.00384008,1029,
6.23941,1015.64,4.74789,765.788,0.0193679,1012.48,1.48139,2948.48,
4.7628,776.349,6.28181,981.012,1.49706,2950.6,
6.23723,970.292,0.00766028,966.456,4.75171,770.869,1.47126,2948.97,
4.74278,767.757,6.27723,937.575,1.47644,2947.45,
4.74572,766.991,6.26698,916.363,1.46566,2946.49,
0.00148294,899.325,4.7351,767.044,1.48405,2947.42,
4.7506,766.163,0.0238102,885.709,1.46521,2946.97,
6.25273,860.394,4.75333,766.561,0.0129101,852.231,1.46778,2946.47,
0.0158012,823.999,4.75569,765.253,1.46997,2946.48,
0.0166433,795.137,4.75704,765.222,1.48391,2946.42,
6.26279,778.232,4.75413,764.646,0.0440827,780.833,1.49829,2947.21,
0.0290416,742.75,4.76107,764.145,1.49606,2946.46,
4.77689,766.581,0.0486979,731.207,1.4944,2947.28,
6.22475,725.347,0.0483343,703.076,4.76866,762.422,1.48518,2948.4,
0.0372097,673.506,4.77427,760.786,1.50742,2948.33,
6.27717,651.231,4.77099,760.366,0.0466348,650.663,1.49089,2948.73,
0.0220772,626.702,4.78186,760.765,1.48655,2949.65,
1.4959,2950.28,4.76684,759.531,0.0304516,612.519,
4.77433,756.973,0.0244373,580.041,1.49823,2949.98,
0.0513095,551.777,4.77269,755.167,1.50468,2951.5,
0.0510703,526.169,4.77623,754.347,1.52206,2951.6,
0.0549484,493.996,4.77233,752.235,
4.77278,751.772,0.0376485,473.384,1.48534,2954.87,
6.22125,463.985,1.37181,2947,4.7017,756.917,
6.06082,466.61,4.56679,762.262,1.1929,2941.64,
5.84383,473.196,4.36625,765.939,
5.64116,493.557,0.803508,2935.34,
5.45967,500.9,2.04172,1923.49,0.569729,2938.75,
5.2088,517.349,1.83017,1910.12,0.374402,2938.38,
1.67919,1903.43,5.02952,524.541,0.192096,2937.89,
1.59807,1895.24,4.85748,529.155,0.0525034,2935.3,
4.71364,533.063,1.42474,1892.8,6.16621,2928.9,
1.3386,1886.16,4.62025,537.637,6.10518,2924.39,
4.54121,537.943,6.06437,2905.87,1.36707,1883.16,
4.55337,547.664,1.30363,1877.58,6.0491,2878.78,
4.56227,552.516,1.30444,1874.33,6.07037,2844.04,
1.38588,1869.06,6.10834,2807.41,4.59561,560.91,
4.64699,571.574,1.41136,1867.38,6.13958,2770.05,
1.50179,1868.1,4.65417,564.659,6.19747,2739.52,
1.49035,1878.01,4.67233,565.282,6.2033,2715.48,
4.70883,566.139,1.51368,1866.97,6.22199,2698.36,
6.21894,2685.97,4.70292,563.438,1.51519,1869.03,
4.72469,567.35,1.51389,1869.27,6.22641,2669.76,
1.52619,1870.36,4.7041,566.565,6.2267,2649.52,
4.68822,568.796,1.50582,1867.35,6.22004,2623.19,
1.49187,1865.09,6.20353,2593.97,4.67424,573.622,
4.66057,573.552,1.47301,1864.28,6.18612,2564.46,
4.65056,576.259,1.47196,1859.59,6.18445,2537.32,
6.21355,2510.56,4.64535,580.153,1.50308,1859.31,
4.6339,581.981,6.19677,2483.89,1.49222,1856.18,
6.19147,2460.47,4.63659,586.79,1.488,1856.25,
1.48208,1854.02,4.60285,584.849,6.19155,2448.04,
1.49913,1853.54,4.65002,590.453,6.18942,2419.91,
4.62771,591.159,1.50775,1851.42,6.2105,2397.56,
1.50738,1852.26,4.64395,594.329,6.21515,2386.63,
1.50998,1847.64,4.6513,598.12,6.20396,2351.93,
4.64994,598.86,6.21859,2325.81,1.50219,1850.76,
1.5105,1844.42,6.22179,2297.02,4.65102,601.199,
4.65444,603.102,6.22716,2271.64,1.51457,1843.12,
4.65702,607.053,1.51688,1842.17,6.22778,2241.99,
6.22416,2214.87,4.66666,609.248,1.52177,1840.43,
6.22535,2190.56,4.66211,607.853,1.53149,1840.3,
4.67185,610.719,6.23371,2165.63,1.52542,1841.57,
1.52991,1837.37,6.23846,2143.15,4.6696,612.138,
4.69006,621.338,1.53202,1836.43,6.24774,2126.4,
4.678,616.911,1.53305,1835.94,6.24264,2096.51,
4.67696,618.058,6.23611,2072.15,1.53836,1835.25,
4.67451,618.976,1.53448,1832.9,6.24482,2044.88,
4.68023,621.844,1.53541,1831.32,6.25106,2024.41,
4.67873,622.831,1.53773,1835.45,6.24359,1991.07,
1.53244,1831.42,4.67958,624.97,6.24103,1965.69,
1.51443,1834.27,4.68154,628.916,6.23122,1940.89,
4.60114,634.769,6.12987,1928.3,1.40005,1830.02,
1.22357,1824.93,4.42866,637.845,5.95754,1928.62,
4.22031,632.907,1.02354,1825.34,5.75938,1944.63,
0.808057,1829.17,4.01395,634.707,5.54862,1961.03,
0.583442,1828.61,3.7731,613.894,5.31468,1971.3,2.12455,1732.38,
1.91104,1728.85,5.10251,1985.51,0.369768,1830.35,3.55721,611.319,
0.197448,1823.44,4.91984,1993.13,1.74274,1720.08,
0.0489659,1823.42,4.77356,1998.07,1.60071,1718.38,
1.47627,1701.2,6.2,1821.06,4.63914,2004.46,
6.10676,1806.72,1.37904,1709.18,4.53516,2006.45,
6.05214,1790.73,4.47913,2012.51,1.33703,1699.63,
1.33849,1686.25,6.04057,1756.76,4.4586,2020.99,
6.05112,1718.46,1.34751,1681.21,4.4646,2029.38,
6.07548,1679.53,1.37399,1675.54,4.48844,2038.72,
6.10148,1649.54,4.52102,2046.19,1.41018,1667.99,
4.56243,2053.39,6.15695,1613.72,1.45053,1666.83,
4.59488,2055.16,1.47832,1664.87,6.18087,1584.14,
1.49836,1665.39,6.19747,1568.72,4.61328,2057.81,
1.49922,1664.36,6.20535,1555.44,4.62262,2058.84,
1.4979,1662.67,4.6265,2061.43,6.20639,1540.23,
1.47457,1662.3,6.19596,1522.54,4.62067,2064.93,
6.18648,1491.42,4.60634,2068.16,1.47467,1656.2,
4.59213,2071.96,6.17893,1461.09,1.46054,1652.08,
4.57894,2075.93,6.16166,1426.86,1.44415,1645.22,
6.16538,1397.7,4.56875,2081.78,1.43731,1642.67,
6.14699,1367.87,4.55982,2086.95,1.43017,1639.48,
6.13946,1341.46,1.42248,1634.19,4.55146,2092.18,
6.12807,1321.31,1.41617,1629.96,4.54742,2098.29,
6.11887,1298.94,1.41671,1628.35,4.54112,2099.68,
6.11822,1284.57,1.40979,1625.3,4.53747,2104.35,
6.10767,1266.39,1.4127,1615.97,4.53778,2108.62,
6.11178,1239.46,1.40333,1613.12,4.53514,2112.28,
6.11524,1213.08,1.39805,1602.64,4.53863,2117.59,
6.11807,1186.95,1.41681,1605.95,4.5418,2123.51,
6.13156,1155.29,1.42762,1607.28,4.54743,2128.65,
1.426,1598.66,6.15005,1136.57,4.55161,2132.49,
1.42123,1590.36,6.14378,1121.93,4.5589,2136.08,
6.13076,1077.43,4.56076,2139.26,1.43222,1591.66,
